f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
6405405405.405405,(0.006462046311647762-0.0023810733417831687j),(-0.010626718304636518-0.006061976202122919j),(-0.6368003569858229+0.6741744940646608j),(-0.07924253649722507-0.06637212519001065j),(-0.5180148825035715+0.6504493835853604j),(-0.3364494455840158-0.23030873749922165j),(-0.1972192727359834-0.1422784551424934j),(-0.059392737241124885+0.011862555239651445j),(-0.05939273724112787+0.011862555239650185j),(-0.2184727093452572-0.15440240754673895j)
6414414414.414414,(0.006409080719781912-0.002999293836877248j),(-0.011285995583915187-0.005801131282911022j),(-0.5959213177061928+0.7097773277457438j),(-0.08690171767885499-0.06552497301731564j),(-0.476044705260788+0.6727607755876487j),(-0.3621111472433272-0.2228897402931277j),(-0.2132204368771759-0.1384062253723105j),(-0.059938306222702506+0.018508276079047946j),(-0.05993830622270248+0.018508276079047356j),(-0.23579242804500627-0.1500084879381329j)
6423423423.423424,(0.006276220854951053-0.003621521518237303j),(-0.011896379803685825-0.005476197078054974j),(-0.5531167934891832+0.7428791825356087j),(-0.09439988198531715-0.06379292444856358j),(-0.43408271771015466+0.6922936840172087j),(-0.3863505633915657-0.21281486899751373j),(-0.2284788428847557-0.13282769964498323j),(-0.05951703788951468+0.025292749259199564j),(-0.05951703788951393+0.025292749259200276j),(-0.2522716024921272-0.14378009380109394j)
6432432432.432432,(0.006063986196378324-0.00423567996950891j),(-0.012453840138331382-0.005095781514461828j),(-0.5085430645200837+0.7733874130615577j),(-0.10163592642155762-0.06120286293650906j),(-0.3922854853672373+0.7092650589073455j),(-0.40894953971715103-0.20033648564742026j),(-0.24283889293102326-0.12567389277750227j),(-0.058128789576424415+0.03206117707710558j),(-0.0581287895764223+0.03206117707710697j),(-0.2677465732076856-0.13586545580642675j)
6441441441.441442,(0.0057746857504967775-0.004830301468421172j),(-0.012955703505311347-0.004668100380962735j),(-0.4623587420725743+0.8012195183395356j),(-0.10851299516995923-0.05779297444826704j),(-0.35076482405068893+0.7238873300547526j),(-0.42973020724268474-0.1857093233013662j),(-0.25616589770101134-0.11708304849385427j),(-0.05579695901094346+0.038666094142391194j),(-0.05579695901094214+0.038666094142391624j),(-0.28207730471163234-0.12641924925577971j)
6450450450.450451,(0.005412195729685015-0.005394733124603868j),(-0.013400414831867352-0.004200818967793268j),(-0.4147240861647504+0.8263027619526668j),(-0.11493968470438468-0.053612091545286414j),(-0.30959283808195726+0.7363624885429099j),(-0.44855002950915446-0.16918553584763152j),(-0.2683444422749021-0.10719799472866552j),(-0.05256562404139668+0.044970136704878524j),(-0.05256562404139663+0.04497013670487873j),(-0.2951452719386369-0.11559963266425269j)
6459459459.459459,(0.0049817361953933825-0.005919286759598241j),(-0.013787299063852607-0.0037009572177216857j),(-0.3658004324439702+0.8485737504860908j),(-0.12083114859599779-0.048718923129410806j),(-0.26880712516851907+0.746877603418705j),(-0.46529676442230755-0.15101129812110498j),(-0.2792766574453005-0.09616415340753631j),(-0.04849665363772594+0.05084807353369237j),(-0.04849665363772508+0.05084807353369332j),(-0.3068512555730049-0.10356606784297974j)
6468468468.468469,(0.004489656284821564-0.006395342006785987j),(-0.014116335741960806-0.0031748494664652176j),(-0.3157497285673556+0.867977990799029j),(-0.12611009469161338-0.043181184976459314j),(-0.22841589132664358+0.7556015497934188j),(-0.47988362160493087-0.1314247417831093j),(-0.28888052240631124-0.08412811391331894j),(-0.04366691862035621+0.05618822050280525j),(-0.04366691862035593+0.056188220502805156j),(-0.317113193890233-0.0904778128462496j)
6477477477.477477,(0.003943234014584268-0.006815412320884229j),(-0.014387953586461194-0.002628149572291523j),(-0.26473417699283963+0.8844694458926248j),(-0.13070766953487262-0.037074645690403064j),(-0.1884028110416301+0.7626827167512131j),(-0.4922448094203563-0.11065500320977548j),(-0.2970882858911537-0.07123667487779792j),(-0.038165682975604985+0.06089336457070567j),(-0.03816568297560528+0.0608933645707079j),(-0.32586419306407505-0.07649297402238177j)
6486486486.486486,(0.003350493672365895-0.007173183041508824j),(-0.014602849824601069-0.002065872668691267j),(-0.21291597801687231+0.8980101078341789j),(-0.13456422674626684-0.030482101935805937j),(-0.14873154335089975+0.7682474752420505j),(-0.5023315963384998-0.08892216914176171j),(-0.30384506171778247-0.057636262870092464j),(-0.032092217332986624+0.06488131629606424j),(-0.03209221733298586+0.06488131629606349j),(-0.3330507613669841-0.06176800820747525j)
6495495495.495496,(0.002720041471028764-0.007463529649263667j),(-0.014761836967431732-0.0014924656106379622j),(-0.1604571641433848+0.9085696044929853j),(-0.13762997755055517-0.023492295842832144j),(-0.10934987354011012+0.7723992099169584j),(-0.510108959160981-0.06643792602941159j),(-0.30910763138833636-0.04347264532548364j),(-0.025553645301637975+0.06808519728801316j),(-0.025553645301636584+0.06808519728801357j),(-0.33863130532319996-0.04645757654675951j)
6504504504.504504,(0.0020609183872888417-0.0076825231033055275j),(-0.014865718330091843-0.0009118991875619823j),(-0.10751951447791389+0.916124854800785j),(-0.1398655227342142-0.016198786426729457j),(-0.07019349425253377+0.7752177489206529j),(-0.5155528541845342-0.04340674371559773j),(-0.31284347012928254-0.02889086588360263j),(-0.018663010112687478+0.07045355294006644j),(-0.01866301011269267+0.0704535529400652j),(-0.3425749067894657-0.030714664258724687j)
6513513513.513514,(0.00138246784602759-0.007827427804954157j),(-0.014915192693016208-0.0003277761764892157j),(-0.05426453583628893+0.9206597849368098j),(-0.14124226604715767-0.008698785816780961j),(-0.031189471408267652+0.7767590581388693j),(-0.5186481241579466-0.02002744894827794j),(-0.3150300024095358-0.01403534120604065j),(-0.011537532214009502+0.07195036339897028j),(-0.011537532214011745+0.07195036339896807j),(-0.34486038779556843-0.014690893559018614j)
6522522522.522523,(0.0006942150457076122-0.007896696380146007j),(-0.014910788012320708+0.0002565498067672407j),(-0.000853495648216323+0.92216511531729j),(-0.14174270946873083-0.0010919701331235905j),(0.0077405380636263715+0.7770550990114262j),(-0.5193870410887309+0.003504933731089809j),(-0.3156540872664107+0.000949931992215874j),(-0.00429701685592135+0.07255500815293184j),(-0.004297016855921462+0.07255500815293177j),(-0.34547566329105095+0.001463031605749465j)
6531531531.531531,(5.754163647016253e-06-0.007889964156715668j),(-0.014852823898746564+0.0008378490031028096j),(0.05255250947216502+0.9206382255967211j),(-0.14136063089050116+0.006520725944322141j),(0.04667723578792872+0.7761137806713068j),(-0.517768479844769+0.02699717876050519j),(-0.3147117314688886+0.015921103349310833j),(0.002937636842118254+0.07226222246270715j),(0.002937636842118144+0.07226222246270823j),(-0.3444173792663816+0.017596801355515976j)
6540540540.540541,(-0.0006733606374311821-0.007808044941770342j),(-0.014741402596173944+0.001412887627789041j),(0.105792466425087+0.916083102113378j),(-0.14010114469388124+0.014038322445671016j),(0.0857007099474244+0.7739189676137528j),(-0.513797717536537+0.05025578732157797j),(-0.31220802851903545+0.030734167255834936j),(0.010045878238833052+0.07108206724981275j),(0.010045878238829405+0.07108206724981375j),(-0.3416908337113827+0.033559942511413074j)
6549549549.549549,(-0.0013337246019221732-0.007652928467596354j),(-0.014576428311866438+0.0019783010663525433j),(0.15870535694046178+0.9085103693779948j),(-0.1379806454946646+0.021361007067454287j),(0.12488744964608546+0.7704305336483775j),(-0.5074868565358179+0.07308493398120974j),(-0.3081573227033746+0.045244669457979385j),(0.016908953647188012+0.06903991786480829j),(0.016908953647188658+0.06903991786481012j),(-0.337310179327108+0.04920127159068481j)
6558558558.558558,(-0.0019661963213709055-0.007427778651358741j),(-0.014357654895332334+0.0025304718421393403j),(0.21113008487304308+0.8979374043528703j),(-0.1350266350706687+0.028391339701636074j),(0.16430725450380645+0.7655844821480393j),(-0.49885587251642327+0.09528452112293237j),(-0.30258359889821407+0.0593074585701453j),(0.02341141518461735+0.06617646110241523j),(0.02341141518461945+0.06617646110241682j),(-0.33129890868887846+0.0643684022544219j)
6567567567.567568,(-0.0025620201394423447-0.007136930579157041j),(-0.01408476194716643+0.0030654163397354182j),(0.26290543646217973+0.8843885294366784j),(-0.13127743226611466+0.03503544018133632j),(0.20401995360172503+0.7592931822522746j),(-0.4879342909650861+0.1166484375055146j),(-0.29552109966843443+0.07277652250369042j),(0.02944274143022714+0.06254767359220204j),(0.029442741430227883+0.06254767359220295j),(-0.3236906235627665+0.07890735518315974j)
6576576576.576576,(-0.0031129605015928485-0.0067858828620859235j),(-0.013757459377292516+0.0035786847966424624j),(0.3138700897688035+0.867895277298057j),(-0.12678176555894716+0.041204150382721905j),(0.244071858198731+0.7514458012305929j),(-0.47476349400960227+0.13696313075384522j),(-0.28701517040698193+0.08550495577164122j),(0.03489911578503549+0.05822473803373199j),(0.03489911578503651+0.05822473803373103j),(-0.31453008916156755+0.0926623253649259j)
6585585585.585586,(-0.003611451031040075-0.006381280717047189j),(-0.013375620131460889+0.004065279810163056j),(0.3638626883349013+0.848496718030415j),(-0.12159824806129597+0.04681416109133958j),(0.2844918893799522+0.7419090447939793j),(-0.4593996517854244+0.1560066223410802j),(-0.27712332979189885+0.097345111906048j),(0.03968539947747067+0.0532938366182186j),(0.03968539947747831+0.05329383661821667j),(-0.30387457005482166+0.10547567152637237j)
6594594594.594595,(-0.004050760081478977-0.005930883821802013j),(-0.01293944016679889+0.004519599493048511j),(0.41272199254942704+0.826239836578528j),(-0.11579473506583769+0.051789093136747545j),(0.3252873469112097+0.7305283492390375j),(-0.4419172563472217+0.1735481163158715j),(-0.2659165555397307+0.1081490052332611j),(0.043717322819108374+0.04785574366974536j),(0.043717322819109276+0.047855743669746j),(-0.29179543587332873+0.11718820421935769j)
6603603603.603603,(-0.004425173066288979-0.005443511741172635j),(-0.012449623678027308+0.0049354123617468965j),(0.4602871202537656+0.8011799460671426j),(-0.10944756490667336+0.05606052129049578j),(0.3664393213896808+0.7171297004305414j),(-0.42241320862071713+0.18934837745182587j),(-0.25348076308566775+0.1177690370094138j),(0.046923899432042566+0.042025122818301j),(0.046923899432042684+0.04202512281830108j),(-0.27838001044172267+0.12763986173290776j)
6612612612.612613,(-0.004730189902962978-0.004928958628384661j),(-0.011907589956121553+0.005305871921518518j),(0.506397885789486+0.7733811206026309j),(-0.10264068491109778+0.05956892839073423j),(0.4078978007410776+0.7015222819793239j),(-0.40101136744053545+0.20316107723812366j),(-0.23991843621969453+0.1260591308929109j),(0.049250042524202335+0.03592941931165479j),(0.04925004252420661+0.035929419311652874j),(-0.2637336161319386+0.13667087473594688j)
6621621621.621622,(-0.004962733363667926-0.004397868144901063j),(-0.011315696020594831+0.005623579531836141j),(0.5508952440042691+0.7429166293828329j),(-0.0954646655982792+0.06226457619350408j),(0.4495765862965293+0.6835021741145978j),(-0.37786741217446695+0.21473532224888778j),(-0.22535034286577857+0.13287636968936006j),(0.05065932885387054+0.02970722763411714j),(0.05065932885386908+0.02970722763411765j),(-0.24798173490696768+0.14412352875303142j)
6630630630.6306305,(-0.005121360957481724-0.0038615593548156357j),(-0.01067746627188558+0.005880704233913792j),(0.5936218427186594+0.7098693526059321j),(-0.08801560803132598+0.06410827865205818j),(0.4913482140651215+0.6628573293661457j),(-0.35317379581232344+0.22381958219913883j),(-0.209917235649939+0.138083226191685j),(0.05113681432676901+0.023506011619894088j),(0.051136814326769975+0.0235060116198941j),(-0.23127216819371038+0.14984463465951156j)
6639639639.63964,(-0.0052064692352998265-0.0033317950483293113j),(-0.009997816911575898+0.00606916747481534j),(0.6344226838657205+0.6743321587815194j),(-0.08039395132746799+0.06507206278870971j),(0.5330391722650929+0.6393740330660123j),(-0.3271644748802345+0.23016721590212283j),(-0.19378139619227494+0.1415504718706005j),(0.0506917558003133+0.017479062857754264j),(0.050691755800314646+0.01747906285775276j),(-0.2137770300154276+0.15368880682023178j)
6648648648.648648,(-0.005220475282543213-0.0028204858979493097j),(-0.009283258956110173+0.006180898694725476j),(0.6731458900096368+0.6364082226782457j),(-0.07270318973188353+0.06513970214134997j),(0.5744258121572687+0.6128450062282687j),(-0.30011900073076747+0.23354374251481003j),(-0.17712783627521503+0.14316082363335403j),(0.04936003892618292+0.01178160822498882j),(0.04936003892618428+0.011781608224986917j),(-0.19569435418743567+0.15552262102280665j)
6657657657.657658,(-0.005167956010368624-0.002339327421320758j),(-0.008542059688059676+0.006208164174737428j),(0.7096435693026542+0.5962112633479444j),(-0.06504851129860356+0.06430710802226075j),(0.6152314564289247+0.5830792156653517j),(-0.2723654530469013+0.23373591280107842j),(-0.1601649224846929+0.14281334623693281j),(0.04720605643686628+0.006566023841296255j),(0.04720605643686518+0.006566023841298445j),(-0.17724904186081253+0.15522967458640524j)
6666666666.666667,(-0.005055722254154182-0.001899372218745532j),(-0.007784338934185481+0.006143966065469873j),(0.743772768245214+0.5538656824875638j),(-0.057535373013176364+0.06258256459097483j),(0.6551253025716094+0.549913313139913j),(-0.24428160610483032+0.23056249240402332j),(-0.143124150624818+0.14042856243202856j),(0.044323732836802736+0.0019761846738258677j),(0.04432373283680309+0.0019761846738259314j),(-0.15869282849318878+0.15271649456296937j)
6675675675.675675,(-0.004892802462756196-0.001510547480467972j),(-0.007022074456459644+0.0059825010149647945j),(0.775396497967445+0.5095065848694559j),(-0.05026803003852736+0.059986795070207835j),(0.693723776336769+0.5132244287218858j),(-0.2162936630926648+0.22388647298260472j),(-0.12625877210913652+0.13595413301144166j),(0.04083636081533833-0.0018589219262154586j),(0.04083636081533927-0.0018589219262132653j),(-0.14030292102205552+0.147919135041371j)
6684684684.684685,(-0.0046903109205004845-0.0011811370958250689j),(-0.006268991003841935+0.005719658509713739j),(0.8043848162627965+0.46327966470228055j),(-0.04334803955799823+0.056552848362619944j),(0.7305949857430631+0.47294379893718075j),(-0.1888719003529625+0.21362818307288828j),(-0.10984097895163855+0.12937085720804029j),(0.036894915259866996-0.004832067117450272j),(0.036894915259866316-0.004832067117450038j),(-0.12237896095932188+0.14081017422746805j)
6693693693.693694,(-0.004461179060995912-0.0009172581266921886j),(-0.005540311273030826+0.005353528646713762j),(0.8306159443897203+0.41534094458107895j),(-0.03687276230884305+0.05232579787755795j),(0.7652668308368071+0.4290704362476053j),(-0.1625226602866871+0.19977849711570766j),(-0.09415740002473419+0.12069861884991946j),(0.032674556776456844-0.006864745833263673j),(0.032674556776455685-0.006864745833262971j),(-0.1052380225707958+0.13140567614334625j)
6702702702.7027025,(-0.004219736393871132-0.0007223716263003721j),(-0.0048523550583408626+0.0048848788715592575j),(0.853977394838525+0.3658563571343729j),(-0.030933887216407163+0.04736224755545978j),(0.797239114572069+0.3816837770995597j),(-0.1377763427849133+0.18241107241945156j),(-0.07950275994232012+0.11000178111589705j),(0.02836914013323041-0.007913709982595971j),(0.028369140133227604-0.007913709982589681j),(-0.08920747005900032+0.11977153885901416j)
6711711711.711712,(-0.003981140260003235-0.0005968759039364502j),(-0.004221985620807091+0.0043175511333013936j),(0.8743670839726139+0.31500116354764496j),(-0.025616006412429608+0.04172964386832244j),(0.8259996651044825+0.3309540309194743j),(-0.1151713811707212+0.161692329571106j),(-0.06617170817076773+0.09739343558641252j),(0.024183709434064952-0.007976433685912648j),(0.02418370943406855-0.007976433685915846j),(-0.07461567941238378+0.10602853785301554j)
6720720720.72072,(-0.0037606705693940534-0.0005378340913359259j),(-0.0036659192905350683+0.0036587271842736073j),(0.8916944018434487+0.26295920778519266j),(-0.020995269194200392+0.035505396936601125j),(0.8510440316679169+0.2771488519904055j),(-0.09523463759608539+0.13788779192524317j),(-0.05444903410460841+0.0830378672466475j),(0.020325185087765093-0.007094822102604848j),(0.020325185087767317-0.007094822102607945j),(-0.061780872685676794+0.09035532161519716j)
6729729729.72973,(-0.0035729252238219655-0.000538885048610771j),(-0.0031999339000359523+0.0029190126021610314j),(0.9058812107102849+0.20992201045448236j),(-0.017138143983657525+0.028775818756520074j),(0.8718977976302842+0.2206350290423488j),(-0.0784591720819181+0.11136347320522444j),(-0.04459872413275206+0.06715063337871208j),(0.016991706540000793-0.005356509293935968j),(0.01699170653999995-0.005356509293930443j),(-0.050998591932823446+0.07298865858303245j)
6738738738.738739,(-0.0034309712524939195-0.0005903757235261875j),(-0.002838031000893748+0.0021123010623447427j),(0.9168627440362895+0.15608771171869662j),(-0.014100316900248443+0.021634891742788098j),(0.8881400397616439+0.1618741749545047j),(-0.06528085448817378+0.08258129026071681j),(-0.03685255469331765+0.049995789939407204j),(0.014361352137323962-0.002893231617902639j),(0.014361352137324175-0.0028932316179050496j),(-0.04252861669510532+0.05422039206409744j)
6747747747.747747,(-0.0033455220890269977-0.0006797338823478979j),(-0.002591622238003759+0.0012553996084486915j),(0.9245883791365457+0.10165987824984526j),(-0.011925754005558406+0.014182886155006992j),(0.8994260502042675+0.10141190675602971j),(-0.056055701672933084+0.05208798619453946j),(-0.031399105601242254+0.03188003656632417j),(0.012581164466139005+0.0001239857469086191j),(0.012581164466138012+0.00012398574690675223j),(-0.03658235007724936+0.03439083578322235j)
6756756756.756757,(-0.003324219049241628-0.0007920743575756707j),(-0.0024688179045576422+0.0003674214618096562j),(0.9290222593265579+0.04684619464325471j),(-0.010645951496334502+0.006524850210363114j),(0.9055072293931035+0.03986069038772812j),(-0.051040030685251675+0.020497733660141335j),(-0.028374173186235484+0.013143870473443182j),(0.011757514966727+0.003492752127761418j),(0.011757514966728427+0.003492752127765252j),(-0.03331180899535074+0.013878713397061255j)
6765765765.765766,(-0.003371091979069818-0.0009110032265892908j),(-0.002473892623686037-0.0005310183424609718j),(0.9301437453827257-0.008142935368839655j),(-0.01027939408765313-0.0012309985559565075j),(0.906246133644785-0.022122709515569057j),(-0.05037544364881963-0.011530645824852987j),(-0.02785352624455001-0.005849803847943464j),(0.011948805868971487+0.006989887073363816j),(0.011948805868971762+0.0069898870733655335j),(-0.0328013114919226-0.006911840532866066j)
6774774774.774775,(-0.0034862591870456483-0.0010195576370233168j),(-0.002606988258796553-0.0014187424946485692j),(0.9279476812727092-0.06309584853723851j),(-0.010831236635551843-0.008974948212835406j),(0.9016250495373683-0.08386351914494194j),(-0.054080271824773096-0.04332019510770857j),(-0.02984876597136681-0.024728829165623058j),(0.013161315867669976+0.010383835303851197j),(0.013161315867670848+0.010383835303852184j),(-0.035062742488958576-0.027566314154920776j)
6783783783.783784,(-0.0036659016617903717-0.001101199566609555j),(-0.002864089049138782-0.002275004691063091j),(0.9224444652015795-0.11780111039153177j),(-0.012293217934630023-0.01659749845893741j),(0.8917471304330902-0.144696803026064j),(-0.06204844331818481-0.07420388998144821j),(-0.034306741577268665-0.04312568952912978j),(0.015348667384243701+0.013447846317266409j),(0.015348667384243075+0.013447846317266188j),(-0.04003491967554604-0.047675698911255976j)
6792792792.792792,(-0.003902515173525134-0.0011407737481621272j),(-0.003237272573819063-0.0030804471616030053j),(0.9136599236761905-0.17204899876239618j),(-0.014643808953751754-0.023991061321864387j),(0.8768299646314018-0.20399446241573788j),(-0.07405590494800948-0.10355186009271922j),(-0.041112584377061306-0.060691013545688684j),(0.01841497952239299+0.01597273182667055j),(0.01841497952239572+0.01597273182667121j),(-0.04758712952469928-0.06685190786889526j)
6801801801.801802,(-0.004185411749069556-0.0011253450767365336j),(-0.0037152080450067633-0.0038179380367354063j),(0.9016349930657617-0.22563294940396508j),(-0.017848590985399083-0.031051620422868687j),(0.8571923024150154-0.26118910055925937j),(-0.08977387121372274-0.1307954822451745j),(-0.050096023054553705-0.07710561329728706j),(0.02222134532537387+0.017778075577648326j),(0.022221345325375653+0.017778075577644978j),(-0.05752643914456867-0.08474148937075598j)
6810810810.810811,(-0.00450141496073847-0.0010448479558054224j),(-0.004283846390890817-0.004473221290972433j),(0.8864252195668301-0.27835093247903997j),(-0.02186085273671515-0.0376803145456574j),(0.8332353972617998-0.3157929159453916j),(-0.10878744548263541-0.1554465114149639j),(-0.06104030271878431-0.09209019168933767j),(0.026594911152514895+0.01872099173317435j),(0.026594911152515423+0.01872099173317716j),(-0.06960799550056672-0.10103663427128332j)
6819819819.819819,(-0.004835675964483588-0.0008925056046663604j),(-0.004927229093169887-0.005035337574042516j),(0.8681000941623869-0.3300067319204532j),(-0.026622389679047564-0.043784914415877514j),(0.8054208945463934-0.367410457460507j),(-0.13061768069810686-0.17711008771035974j),(-0.07369280609540732-0.10541216348907666j),(0.03133959980799668+0.018701862770027874j),(0.03133959980799526+0.018701862770026535j),(-0.08354726428174704-0.11548283863716076j)
6828828828.828829,(-0.005172531412037162-0.0006650062332091422j),(-0.00562833694595977-0.005496803137731036j),(0.8467422438057073-0.38041110398351125j),(-0.03206448428158795-0.04928116577827888j),(0.7742473700949228-0.41574484119627564j),(-0.15474497813792729-0.19549122357672166j),(-0.08777639426379785-0.1168893915397694j),(0.036247436855392175+0.017666868606382495j),(0.03624743685539224+0.01766686860638174j),(-0.09903306815571725-0.12788299781523121j)
6837837837.837838,(-0.005496329788656995-0.0003624499979442142j),(-0.006369905345069107-0.005853561091225659j),(0.8224465035023112-0.4293827963014066j),(-0.03810904223262099-0.054093976696311774j),(0.7402274910539121-0.4605977497602515j),(-0.18063185298170886-0.2103950969238835j),(-0.10300054226209532-0.1263909757188713j),(0.04110950622419868+0.015607476729420844j),(0.04110950622420103+0.015607476729423878j),(-0.11574035295223428-0.13809809790132413j)
6846846846.846847,(-0.005792166800256127+1.1898265777771089e-05j),(-0.007135146809209035-0.006104740319126847j),(0.7953188961776259-0.4767494140969869j),(-0.04466985742192845-0.05815843214994608j),(0.7038674096631261-0.5018641028858402j),(-0.20774345772226588-0.22172204414749802j),(-0.11907151076288795-0.13383549782959483j),(0.04572574325724921+0.012557344394426219j),(0.04572574325725033+0.012557344394426961j),(-0.13334180438130652-0.14604497846784922j)
6855855855.855856,(-0.0060464893972827505+0.0004520025804271577j),(-0.007908340423788192-0.00625227038053091j),(0.7654755482646438-0.522348125599172j),(-0.05165397724936004-0.061420624180805676j),(0.6656495051953562-0.5395226432974751j),(-0.235564750287158-0.2294585025841247j),(-0.1357010233444716-0.1391872930019342j),(0.04991302153464485+0.008587258849152755j),(0.049913021534642096+0.008587258849150826j),(-0.1515177041920472-0.15169183376299555j)
6864864864.864865,(-0.006247548024632177+0.0009495430867095256j),(-0.008675267932631701-0.00630040532510346j),(0.7330415689458325-0.5660262039276815j),(-0.0589631396100666-0.06383829080562214j),(0.626019062396733-0.5736238159265465j),(-0.263613721296961-0.2336652865488266j),(-0.152613162520882-0.1424513833521217j),(0.053511253274549316+0.003798805999433115j),(0.05351125327454784+0.0037988059994342738j),(-0.16996369838614506-0.15505219400232778j)
6873873873.873874,(-0.006385694611555359+0.0014944469847401054j),(-0.009423494168715262-0.006255206889572096j),(0.6981499200741667-0.6076414075858797j),(-0.06649525353778993-0.06538126153289761j),(0.5853749991991481-0.6042762641471993j),(-0.2914505712351704-0.23446452719892777j),(-0.16954941821776573-0.14366768747634084j),(0.056387460437509807-0.001682571719337699j),(0.05638746043750648-0.0016825717193402617j),(-0.18839640655519443-0.1561781012554853j)
6882882882.882883,(-0.006453537712953095+0.0020754205734677678j),(-0.010142503463737476-0.006124030109804897j),(0.6609403021254342-0.6470622061201087j),(-0.0741458968128621-0.06603171146838485j),(0.5440643847269735-0.6316330793117091j),(-0.31868310103353964-0.23202641964329374j),(-0.18627199545946335-0.14290503544603522j),(0.05843795869922985-0.007714563404199248j),(0.05843795869923035-0.00771456340419964j),(-0.20655700238693805-0.1551530956656441j)
6891891891.8918915,(-0.006445975337980525+0.0026804498937303967j),(-0.010823712864062598-0.005915044327331788j),(0.6215580792266437-0.6841678613933968j),(-0.0818098057208806-0.06578422961565711j),(0.5023802414083599-0.6558786807044189j),(-0.3449688280015454-0.22655666214513231j),(-0.20256560399715048-0.14025540155306274j),(0.05958891890914223-0.014144590344489038j),(0.05958891890914265-0.014144590344489907j),(-0.22421302972527532-0.15208549020772696j)
6900900900.900901,(-0.006360130566261668+0.003297248170312961j),(-0.011460387622553539-0.005636811912360477j),(0.5801532634923707-0.7188483782205343j),(-0.08938233444778997-0.06464571002539218j),(0.4605619975116742-0.6772169257509217j),(-0.3700144680147453-0.21828519557659132j),(-0.21823801360871492-0.13582864088863084j),(0.05979563299034984-0.020815726234804446j),(0.05979563299034718-0.02081572623480854j),(-0.24115878885382014-0.14710226471335341j)
6909909909.90991,(-0.006195215877694449+0.003913638064965641j),(-0.012047485355308626-0.0052979372366203994j),(0.5368795756982047-0.7510043407871316j),(-0.09676086419273368-0.06263507689827463j),(0.41879792769027474-0.6958607940296639j),(-0.3935734554498116-0.2074565955513365j),(-0.2331196744659642-0.12974789898818476j),(0.059040824003965514-0.0275717733787329j),(0.05904082400396453-0.027571773378734385j),(-0.25721464517658116-0.14034377346142662j)
6918918918.918919,(-0.005952350276780177+0.004517864843433528j),(-0.01258145352057051-0.004906790363313186j),(0.49189359584649384-0.7805466533019288j),(-0.10384614484910652-0.059782856595357266j),(0.377228961254087-0.7120237763614813j),(-0.4154421324577038-0.19432225786183877j),(-0.24706268513283375-0.12214576686528428j),(0.05733231729620272-0.03426143847022502j),(0.05733231729620558-0.034261438470225114j),(-0.27222559217397674-0.13195934759191047j)
6927927927.927928,(-0.005634349837611685+0.005098842591733155j),(-0.013060001557284234-0.004471303904056111j),(0.4453540135484265-0.8073962047026064j),(-0.11054355492920379-0.05613061076938552j),(0.33595332316035525-0.7259129410752232j),(-0.4354551566062492-0.17913435898828045j),(-0.25993935421044206-0.11316118097477734j),(0.05470034519403474-0.0407416318136923j),(0.054700345194036805-0.0407416318136911j),(-0.2860593573250104-0.12210378878288948j)
6936936936.936937,(-0.005245508116563352+0.005646339643073595j),(-0.013481865001605059-0.003998837468467773j),(0.3974209844681209-0.831483477962966j),(-0.11676426817771096-0.05173024553397086j),(0.2950315777956599-0.7377235424547073j),(-0.4534805741091269-0.1621414664166117j),(-0.271640556141814-0.10293701850682237j),(0.05119470333623236-0.04687996775412875j),(0.05119470333622805-0.046879967754129476j),(-0.29860428614502443-0.11093469344375849j)
6945945945.945946,(-0.0047913786261252755+0.006151111672658749j),(-0.01384657483360574-0.0034961018190527333j),(0.34825559545348417-0.8527481246598294j),(-0.12242631793274852-0.04664321178731198j),(0.25449175334538765-0.7476349743315396j),(-0.46941490203187125-0.14358561114392981j),(-0.28207403514870477-0.09161830964656845j),(0.0468819210540487-0.052556575164143464j),(0.046881921054047246-0.05255657516414401j),(-0.30976718481591514-0.09861051328467477j)
6954954954.954955,(-0.0042785676504334125+0.006604991854884168j),(-0.014154241611455634-0.0029691338620507143j),(0.298019437506845-0.8711385249971044j),(-0.1274555526653438-0.04093961157467043j),(0.21433432391433638-0.7558078451506159j),(-0.48317846810659215-0.12370060723515314j),(-0.2911627687745118-0.07935097554286198j),(0.04184255679625191-0.05766533992324463j),(0.041842556796256966-0.05766533992324438j),(-0.31947125199742415-0.08528924326696184j)
6963963963.9639635,(-0.0037145423290167734+0.007000947436883009j),(-0.01440536084637041-0.0024233135649286697j),(0.24687428250452456-0.8866113525073802j),(-0.13178647819248335-0.034697224793973996j),(0.17453691174857291-0.7623819497137356j),(-0.4947111769883821-0.10271140051354807j),(-0.2988434667440636-0.06628099908883174j),(0.03616868537797853-0.062114701396822326j),(0.03616868537797419-0.062114701396825386j),(-0.32765418843680133-0.07112762621869215j)
6972972972.972973,(-0.0031074562138390244+0.007333111395545044j),(-0.014600643633799773-0.001863414447655429j),(0.19498185662109363-0.8991311612247626j),(-0.13536298377128697-0.028000469716728246j),(0.13505864090107855-0.767474928489773j),(-0.5039688090067003-0.08083424141212077j),(-0.30506525275519325-0.05255394111676924j),(0.029961607860006383-0.0658281163674955j),(0.029961607860008566-0.06582811636749392j),(-0.3342665400227939-0.05628077001207901j)
