f,CMC,DMC
933867736.1322645,(3.0465420231744954e-05+1.6575579804328948e-05j),(-2.9711207109368305e-07-6.0407926050537e-08j)
935871744.1282566,(3.150779116946204e-05+1.613243898688476e-05j),(-3.014492602423494e-07-5.9152620001019694e-08j)
937875752.1242485,(3.248772353339957e-05+1.566132581070819e-05j),(-3.056520688768888e-07-5.793178493592906e-08j)
939879760.1202404,(3.341053535165755e-05+1.5166226615887554e-05j),(-3.0974134469080177e-07-5.674002726888961e-08j)
941883768.1162325,(3.4281071089909525e-05+1.4650220250409758e-05j),(-3.137350739778137e-07-5.5572155946042466e-08j)
943887776.1122245,(3.510371727742674e-05+1.4115638332244738e-05j),(-3.176489269354335e-07-5.442316678580838e-08j)
945891784.1082164,(3.588242565628701e-05+1.3564193779923637e-05j),(-3.2149669296526147e-07-5.328821514498547e-08j)
947895792.1042085,(3.662073972903698e-05+1.2997083500154905e-05j),(-3.2529063195420346e-07-5.216258137155842e-08j)
949899800.1002004,(3.7321821987972484e-05+1.2415070071170666e-05j),(-3.2904176097485913e-07-5.104163162465752e-08j)
951903808.0961924,(3.79884800600554e-05+1.1818546353574654e-05j),(-3.327600911129474e-07-4.992077542723814e-08j)
953907816.0921844,(3.862319063283567e-05+1.1207586198677938e-05j),(-3.364548256816896e-07-4.879542051120405e-08j)
955911824.0881764,(3.9228120435156054e-05+1.0581983796230806e-05j),(-3.4013452855639416e-07-4.766092495951946e-08j)
957915832.0841683,(3.9805143798937793e-05+9.941283692442258e-06j),(-3.4380726949755816e-07-4.6512546240597044e-08j)
959919840.0801604,(4.0355856471019014e-05+9.284803097782508e-06j),(-3.4748075195481345e-07-4.534538640244686e-08j)
961923848.0761523,(4.088158540795433e-05+8.611647776319123e-06j),(-3.511624278318561e-07-4.4154332396442627e-08j)
963927856.0721443,(4.138339429240417e-05+7.920722550730231e-06j),(-3.548596029522975e-07-4.2933990201113464e-08j)
965931864.0681362,(4.186208447015333e-05+7.210737259053046e-06j),(-3.5857953644232286e-07-4.167861108179435e-08j)
967935872.0641283,(4.231819092933251e-05+6.4802088530317435e-06j),(-3.6232953688888855e-07-4.03820079261252e-08j)
969939880.0601202,(4.275197283136323e-05+5.7274602291656325e-06j),(-3.661170579150439e-07-3.9037459103972664e-08j)
971943888.0561122,(4.316339795668901e-05+4.950616331009798e-06j),(-3.699497957174216e-07-3.763759667889487e-08j)
973947896.0521042,(4.355212024514589e-05+4.1475980574916145e-06j),(-3.7383579112099744e-07-3.617427499564004e-08j)
975951904.0480962,(4.3917449386554695e-05+3.3161145638219403e-06j),(-3.777835388200755e-07-3.46384146245758e-08j)
977955912.0440881,(4.425831114589671e-05+2.453654661328407e-06j),(-3.818021066887133e-07-3.301981527012625e-08j)
979959920.0400802,(4.457319678245743e-05+1.5574782295811053e-06j),(-3.859012683622251e-07-3.130692943122094e-08j)
981963928.0360721,(4.486009953678847e-05+6.246088772490872e-07j),(-3.90091652717855e-07-2.9486586168579394e-08j)
983967936.0320641,(4.5116435708119506e-05-3.4817043139251835e-07j),(-3.943849144198667e-07-2.75436510547988e-08j)
985971944.0280561,(4.533894732747125e-05-1.364316371017668e-06j),(-3.9879393033648225e-07-2.546060392134424e-08j)
987975952.0240481,(4.552358285742563e-05-2.427515463749225e-06j),(-4.033330273678178e-07-2.3217009887344643e-08j)
989979960.02004,(4.566535174600154e-05-3.5416606909114013e-06j),(-4.080182479839736e-07-2.0788850646199186e-08j)
991983968.0160321,(4.575814809009096e-05-4.710807731591389e-06j),(-4.1286766044680723e-07-1.814767104471562e-08j)
993987976.012024,(4.5794538241157416e-05-5.939101320800623e-06j),(-4.1790172102087814e-07-1.5259479030869648e-08j)
995991984.008016,(4.57655071257938e-05-7.230658461777625e-06j),(-4.231436949694679e-07-1.2083312660374504e-08j)
997995992.004008,(4.5660158726636835e-05-8.589390116428218e-06j),(-4.2862014081646884e-07-8.569352319490248e-09j)
1000000000.0,(4.546536819672866e-05-1.0018736162856783e-05j),(-4.3436145635425075e-07-4.656403811138303e-09j)
