f,CMC,DMC
9458917835.671343,(2.248944109075727e-06+7.049233627196096e-06j),(1.3452990969404634e-06+1.1050322882051605e-07j)
9476953907.815632,(6.41432933123932e-06+1.077318455245234e-05j),(1.3994683828440156e-06-1.3140385014471803e-07j)
9494989979.959919,(1.1095473431163594e-05+1.3061803845256955e-05j),(1.3319429788403619e-06-3.857274016335016e-07j)
9513026052.104208,(1.6528346356759562e-05+1.406181120536112e-05j),(1.1531803557870616e-06-6.101638989688691e-07j)
9531062124.248497,(2.2663405044083624e-05+1.3081362657637118e-05j),(8.540090452032509e-07-7.614885376372505e-07j)
9549098196.392786,(2.8539772652758447e-05+9.254502126289004e-06j),(4.452597849458813e-07-7.415724568478582e-07j)
9567134268.537075,(3.224008440089466e-05+2.595374547175113e-06j),(7.194275580710581e-08-4.32873885389016e-07j)
9585170340.681362,(3.211786484407504e-05-5.158991065596464e-06j),(-1.1204054366167773e-09+6.549021888509409e-08j)
9603206412.825651,(2.8339203561294334e-05-1.1511312973262546e-05j),(2.3700172189617548e-07+4.361263544559977e-07j)
9621242484.96994,(2.2617588371639923e-05-1.5023907214561114e-05j),(5.527212770863726e-07+5.683000577673456e-07j)
9639278557.11423,(1.6643045141548902e-05-1.5812508571699074e-05j),(8.08158467445898e-07+5.485990825945786e-07j)
9657314629.258516,(1.1157945368542612e-05-1.4622527208216211e-05j),(9.814715664520655e-07+4.6523891799147307e-07j)
9675350701.402805,(6.089436304580642e-06-1.1838360939512625e-05j),(1.0872414952938853e-06+3.6951708235573726e-07j)
9693386773.547094,(1.4441676789407194e-06-6.6809320643193485e-06j),(1.1539349834462585e-06+2.994765190257173e-07j)
9711422845.691383,(-2.407138071083426e-07+1.7062703237961115e-06j),(1.2609741035188859e-06+2.5733444572187787e-07j)
9729458917.83567,(3.2299939941952826e-06+9.44362270872301e-06j),(1.4193590657055011e-06+1.1203403120405684e-07j)
9747494989.97996,(8.707327333829052e-06+1.4228733689003989e-05j),(1.4791075414520213e-06-1.4666062756061322e-07j)
9765531062.124249,(1.4901484851243505e-05+1.7218740519618346e-05j),(1.4044485988678877e-06-4.189549408695193e-07j)
9783567134.268538,(2.21533299698035e-05+1.8518232995271515e-05j),(1.2079421768559975e-06-6.564928249372866e-07j)
9801603206.412827,(3.0371400026505814e-05+1.7156757862610968e-05j),(8.819906440624718e-07-8.099261679335745e-07j)
9819639278.557114,(3.8227803093246816e-05+1.196744438086883e-05j),(4.448273956062502e-07-7.721132049616461e-07j)
9837675350.701403,(4.312894951299453e-05+3.0062348591124843e-06j),(6.174423528132276e-08-4.253331190014414e-07j)
9855711422.845692,(4.2894807325795916e-05-7.356450114323387e-06j),(9.11870558730049e-09+1.0579647486495238e-07j)
9873747494.98998,(3.7807993041842766e-05-1.5775006555768604e-05j),(2.774905899627283e-07+4.86078570068053e-07j)
9891783567.134268,(3.0188789874601913e-05-2.0386155026279666e-05j),(6.178856655272149e-07+6.127145214822494e-07j)
9909819639.278557,(2.2254626713458657e-05-2.138551032333076e-05j),(8.90470096241662e-07+5.794750154722249e-07j)
9927855711.422846,(1.494441892803074e-05-1.975432978659932e-05j),(1.0720900077150213e-06+4.772541505806508e-07j)
9945891783.567135,(8.121591293400128e-06-1.593859762658726e-05j),(1.1728031639119374e-06+3.614799080989087e-07j)
9963927855.711422,(1.8571823910436147e-06-8.743186934049548e-06j),(1.2193653946869136e-06+2.8600774271589003e-07j)
9981963927.855711,(-1.3731394063334485e-07+2.9120040828030444e-06j),(1.3221907161898343e-06+2.649079974565609e-07j)
10000000000.0,(4.913386070695783e-06+1.3478195073145092e-05j),(1.5052989999663861e-06+1.2231967473551098e-07j)
