f,CMC,DMC
9458917835.671343,(2.248944109075736e-06+7.049233627196119e-06j),(1.3452990969404634e-06+1.1050322882052029e-07j)
9476953907.815632,(6.414329331239297e-06+1.077318455245235e-05j),(1.399468382844061e-06-1.3140385014468118e-07j)
9494989979.959919,(1.109547343116359e-05+1.3061803845256967e-05j),(1.3319429788404567e-06-3.8572740163349525e-07j)
9513026052.104208,(1.6528346356759545e-05+1.406181120536114e-05j),(1.153180355786959e-06-6.101638989688568e-07j)
9531062124.248497,(2.2663405044083627e-05+1.3081362657637101e-05j),(8.540090452032382e-07-7.614885376372577e-07j)
9549098196.392786,(2.8539772652758505e-05+9.25450212628892e-06j),(4.4525978494575e-07-7.415724568476765e-07j)
9567134268.537075,(3.224008440089468e-05+2.5953745471752095e-06j),(7.194275580713122e-08-4.3287388538912545e-07j)
9585170340.681362,(3.211786484407502e-05-5.15899106559644e-06j),(-1.120405436660823e-09+6.54902188850799e-08j)
9603206412.825651,(2.833920356129441e-05-1.1511312973262512e-05j),(2.3700172189627797e-07+4.3612635445613194e-07j)
9621242484.96994,(2.2617588371639974e-05-1.5023907214561117e-05j),(5.527212770864192e-07+5.683000577673541e-07j)
9639278557.11423,(1.6643045141548912e-05-1.5812508571699084e-05j),(8.081584674459696e-07+5.4859908259459e-07j)
9657314629.258516,(1.115794536854262e-05-1.4622527208216211e-05j),(9.814715664520655e-07+4.6523891799146333e-07j)
9675350701.402805,(6.089436304580709e-06-1.183836093951267e-05j),(1.087241495293802e-06+3.695170823558046e-07j)
9693386773.547094,(1.4441676789406844e-06-6.680932064319301e-06j),(1.1539349834462972e-06+2.994765190256466e-07j)
9711422845.691383,(-2.4071380710837457e-07+1.7062703237960584e-06j),(1.2609741035189289e-06+2.5733444572209545e-07j)
9729458917.83567,(3.229993994195265e-06+9.443622708723047e-06j),(1.4193590657054444e-06+1.1203403120400602e-07j)
9747494989.97996,(8.70732733382902e-06+1.4228733689003989e-05j),(1.4791075414521209e-06-1.4666062756056748e-07j)
9765531062.124249,(1.490148485124349e-05+1.7218740519618346e-05j),(1.4044485988678818e-06-4.1895494086954047e-07j)
9783567134.268538,(2.2153329969803542e-05+1.8518232995271478e-05j),(1.2079421768560517e-06-6.564928249372943e-07j)
9801603206.412827,(3.037140002650583e-05+1.7156757862610975e-05j),(8.819906440625353e-07-8.099261679336016e-07j)
9819639278.557114,(3.822780309324692e-05+1.1967444380868794e-05j),(4.448273956062502e-07-7.721132049616804e-07j)
9837675350.701403,(4.3128949512994554e-05+3.006234859112448e-06j),(6.174423528128549e-08-4.2533311900126816e-07j)
9855711422.845692,(4.289480732579596e-05-7.356450114323339e-06j),(9.118705587212399e-09+1.0579647486476476e-07j)
9873747494.98998,(3.7807993041842705e-05-1.5775006555768658e-05j),(2.774905899627181e-07+4.86078570068081e-07j)
9891783567.134268,(3.0188789874601865e-05-2.038615502627972e-05j),(6.178856655271548e-07+6.127145214822401e-07j)
9909819639.278557,(2.225462671345871e-05-2.138551032333076e-05j),(8.904700962416722e-07+5.794750154722131e-07j)
9927855711.422846,(1.4944418928030681e-05-1.9754329786599323e-05j),(1.0720900077149955e-06+4.772541505806356e-07j)
9945891783.567135,(8.121591293400062e-06-1.5938597626587214e-05j),(1.1728031639120035e-06+3.6147990809887396e-07j)
9963927855.711422,(1.857182391043672e-06-8.743186934049538e-06j),(1.2193653946870093e-06+2.8600774271563423e-07j)
9981963927.855711,(-1.3731394063330843e-07+2.9120040828030436e-06j),(1.3221907161898305e-06+2.649079974565196e-07j)
10000000000.0,(4.913386070695743e-06+1.3478195073145119e-05j),(1.5052989999663724e-06+1.223196747354627e-07j)
