f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
481480961.92384773,(0.00012838835442247065-0.000625807523625399j),(-0.0006461360823092482+0.002120794994501747j),(-0.9368693828064152-0.2965128480328656j),(0.04048329728259144-0.11755704822706939j),(-0.9495386936622525-0.27756933873792194j),(0.014979680967751912-0.04811914003851162j),(0.028377625207481064-0.08495888912729214j),(0.006334655427918234-0.009471754647472052j),(-0.006218663880543609+0.009117437975682761j),(0.027086101813551505-0.08071814614981074j)
483482965.9318637,(0.00014701266122579826-0.0006563351324898326j),(-0.0005882198645996949+0.002024052452126772j),(-0.9411573113835912-0.28461550492526544j),(0.037560712552131614-0.11320644156468113j),(-0.9528870332024844-0.2661263976695164j),(0.013880162393282297-0.04627821328247859j),(0.026308657337307095-0.08176637987570638j),(0.0058648609094458055-0.009244553627874684j),(-0.005781584220927266+0.008928509586794057j),(0.025132892317235637-0.07771907413498305j)
485484969.9398798,(0.00016431780775044702-0.000688045348747085j),(-0.0005328572135563023+0.001925585125715952j),(-0.9452760044351538-0.27263608770171044j),(0.03474763968628694-0.10877722083684052j),(-0.9560941598996344-0.2546399134464028j),(0.012825075453624143-0.04441123857948087j),(0.024319214783512143-0.0785198148338765j),(0.005409077732240288-0.008998087127653782j),(-0.005354237901038007+0.008718243101131985j),(0.02325410534680805-0.07466939487196048j)
487486973.9478958,(0.00018025090727613602-0.0007208874786366615j),(-0.00048010697586826565+0.0018254651382485151j),(-0.9492232170395298-0.2605776504255103j),(0.032046454687544926-0.10427227484341853j),(-0.9591593969711805-0.2431117490198408j),(0.011815056572370067-0.04251929948409904j),(0.022410862605825622-0.07522125230200735j),(0.004968089965825191-0.008732950702834833j),(-0.004937694298539744+0.008487132095038485j),(0.02145118828152258-0.07157102272193465j)
489488977.9559119,(0.00019476103758264696-0.0007548084852908449j),(-0.00043002573961691687+0.0017237669657428623j),(-0.9529967806827162-0.2484433286279531j),(0.029459451071281624-0.09969457654433586j),(-0.9620820965076123-0.23154378149278798j),(0.010850715188034706-0.04060349590310565j),(0.020585108869274973-0.0718728031894637j),(0.004542657912447905-0.008449773567582546j),(-0.0045329979811469+0.008235725582828014j),(0.01972553600434161-0.06842591995006447j)
491490981.96392787,(0.00020779935245057723-0.0007897530679011611j),(-0.0003826677247292555+0.0016205673566776699j),(-0.9565946068100133-0.23623633680401523j),(0.026988836309983038-0.09504718041937738j),(-0.9648616398725773-0.21993790152696208j),(0.009932633296943678-0.03866494339631908j),(0.018843402528192672-0.06847662926452583j),(0.004133516531281705-0.008149217638526758j),(-0.004141165699422444+0.007964626774831684j),(0.018078489004916938-0.06523609513527981j)
493492985.9719439,(0.00021931918981549225-0.0008256637467743966j),(-0.0003380846767082422+0.0015159452455946881j),(-0.960014690281737-0.2239599657302099j),(0.02463672837385398-0.0903332196513094j),(-0.9674974380864894-0.20829601273608467j),(0.00906136501554367-0.03670477246300759j),(0.017187131371407285-0.06503494130275309j),(0.003741373902376049-0.007831976497062658j),(-0.003763183441507501+0.00767449166250592j),(0.01651133153727405-0.06200360149031497j)
495494989.97995996,(0.0002292761762118234-0.0008624809540918738j),(-0.0002963257639838658+0.0014099816610447305j),(-0.9632551127228479-0.2116175796085351j),(0.02240515237786787-0.0855559031362183j),(-0.9699889321930797-0.1966200310658519j),(0.008237436162664521-0.034724127814434964j),(0.015617620034250346-0.061549997136371194j),(0.0033669097351157807-0.007498774271341786j),(-0.0034000035604518117+0.007366027433639733j),(0.015025289837126081-0.05873053509407682j)
497496993.98797596,(0.00023762832716150983-0.0009001431302427393j),(-0.0002574374792242689+0.001302759628032557j),(-0.9663140457566302-0.19921261304121862j),(0.02029603734514932-0.08071851232567354j),(-0.9723355936084324-0.1849118841612583j),(0.00746134386223745-0.03272416763317969j),(0.014136128082917827-0.0580240996074591j),(0.003010773925901421-0.007150364439980105j),(-0.0030525419846864615+0.007039990721440358j),(0.013621530403705793-0.05541903303880333j)
499498997.995992,(0.0002443361432032942-0.0009385868254868507j),(-0.00022146354493174196+0.0011943640651690401j),(-0.9691897541126167-0.18674856784148325j),(0.018311213096365887-0.07582439790592027j),(-0.9745369244518973-0.1731735107218359j),(0.0067335561669622825-0.03070606281986553j),(0.012743848176596231-0.05445959442806179j),(0.0026735851696396053-0.00678752855982382j),(-0.0027216755219667465+0.006697185691962568j),(0.012301158350841487-0.05207127149474291j)
501501002.00400805,(0.00024936270119985116-0.0009777468067704576j),(-0.00018844482365209733+0.0010848816767302302j),(-0.9718805985995338-0.17422900968630162j),(0.01645240727453168-0.07087697631995685j),(-0.9765924578586302-0.16140685984550354j),(0.006054511703375537-0.02867099622797626j),(0.011441904312606674-0.050858867950696406j),(0.002355929629547582-0.006411074920399238j),(-0.0024082392668806486+0.006338461975058001j),(0.011065215831926711-0.04868946369540569j)
503503006.01202404,(0.00025267374066495485-0.0010175561694316382j),(-0.00015841923308805832+0.0009744008398693549j),(-0.9743850389338184-0.16165756461757422j),(0.014721242514344975-0.06587972613894147j),(-0.9785017582729859-0.14961389036160602j),(0.005424619338774882-0.026620161887432235j),(0.01023135015964868-0.04722434485305599j),(0.0020583596695830245-0.006021837127984227j),(-0.002113024121705173+0.005964712444695667j),(0.009914680543209604-0.04527585784672814j)
505505010.0200401,(0.0002542377448017108-0.0010579464535468847j),(-0.00013142166642376302+0.0008630114872316998j),(-0.9767016364152002-0.14903791539889105j),(0.013119233764796543-0.060836184289980375j),(-0.9802644217226206-0.13779657015385688j),(0.004844257870395528-0.02455476421763724j),(0.009113167484019106-0.043558485741040716j),(0.0017813926537101172-0.00562067262251706j),(-0.0018367744400490547+0.005576870855177883j),(0.008850464309731874-0.04183273496376693j)
507507014.02805614,(0.0002540260159824559-0.0010988477646234757j),(-0.00010748391812855085+0.0007508049852539833j),(-0.9788290564408956-0.1363737977355683j),(0.011647785773422743-0.05574994214792668j),(-0.9818800760728367-0.12595687547389076j),(0.004313775737234297-0.02247601723071986j),(0.008088264673457727-0.03986378467457708j),(0.0015255098159693886-0.00520846113083891j),(-0.0015801858023227913+0.005175909340416979j),(0.007873411757986585-0.03836240663883157j)
509509018.0360722,(0.00025201274526232-0.001140188898384062j),(-8.663461552800133e-05+0.0006378740084304925j),(-0.9807660708503919-0.12366899636611298j),(0.010308190740126882-0.05062464149933271j),(-0.9833483812607264-0.11409679024606423j),(0.003833490754882455-0.020385143725697143j),(0.007157475363032718-0.03614276662094542j),(0.0012911552051670012-0.004786103060024363j),(-0.0013439029316437996+0.004762835784047777j),(0.006984299079186848-0.03486721274520609j)
511511022.0440882,(0.0002481750760431334-0.0011818974692533665j),(-6.8899156329294e-05+0.000524312409878179j),(-0.9825115600933886-0.11092734103394153j),(0.009101626148022705-0.045463970387271777j),(-0.9846690295088175-0.10221830536430018j),(0.0034036898736942117-0.018283374474326423j),(0.006321557167187509-0.03239798484067733j),(0.001078734707714113-0.004354517834820716j),(-0.001128517758231332+0.004338691068752091j),(0.006183832886781746-0.03134951908088722j)
513513026.05210423,(0.00024249316122987308-0.0012239000422916493j),(-5.429965239616037e-05+0.0004102150885080952j),(-0.9840645152140823-0.0981527023485397j),(0.008029152778232365-0.04027165884618104j),(-0.985841745518051-0.09032341798166765j),(0.0030246289605903734-0.016171947399403058j),(0.005581190521808086-0.028632018211300053j),(0.0008886151519833149-0.0039146421834360835j),(-0.0009345676399069737+0.003904546213710034j),(0.005472649171636788-0.027811714956968294j)
515515030.0601203,(0.0002349502139380455-0.0012661222681930734j),(-4.285487993107911e-05+0.00029567785315605735j),(-0.9854240396451067-0.08534898754575486j),(0.007091712915050223-0.035051474536366645j),(-0.9868662866395347-0.07841413079345351j),(0.0026965326047869243-0.014052106746287417j),(0.004936977639849807-0.024847468494483074j),(0.0007211234972137345-0.0034674283761506317j),(-0.0007625337456523259+0.0034614994096153796j),(0.004851312357973996-0.024256210735554194j)
517517034.0681363,(0.00022553255156299024-0.0013084890209638517j),(-3.4580236255062156e-05+0.00018079728403770992j),(-0.9865893508055551-0.07252013615733771j),(0.006290128747262197-0.0298072182882143j),(-0.987742443025074-0.06649245131449345j),(0.002419593947670316-0.011925102248453334j),(0.004389441583720234-0.02104695755237169j),(0.0005765461097596918-0.003013842421422081j),(-0.000612839608591194+0.0030106729611685573j),(0.00432031446294059-0.02068543532225087j)
519519038.0761523,(0.00021422963294376318-0.0013509245379747722j),(-2.9487703360598846e-05+6.567059187673197e-05j),(-0.9875597814977566-0.05967011560020959j),(0.005625100970837894-0.02454271956652952j),(-0.9884700377561475-0.05456039115153282j),(0.00219397453704939-0.009792188287857936j),(0.003939025457303749-0.017233124519070518j),(0.0004551281291960466-0.0025548622243383354j),(-0.000485849854126554+0.0025532101473837135j),(0.0038800743623381936-0.01710183361850078j)
521521042.0841684,(0.0002010340884868178-0.0013933525619265474j),(-2.758581837134476e-05-4.9604524889836424e-05j),(-0.9883347810982995-0.04680291669627264j),(0.005097207597551253-0.01926183186576761j),(-0.9890489269512053-0.04261996527139083j),(0.002019804205958423-0.007654623050943267j),(0.0035860917201270383-0.013408622933465543j),(0.00035707292645235873-0.0020914757124408647j),(-0.00038186910826410684+0.002090272010438128j),(0.0035309371647450957-0.013507863939148273j)
523523046.0921844,(0.00018594174324260138-0.001435696484404659j),(-2.8879651011661997e-05-0.00016493002446130167j),(-0.9889139165392385-0.03392254913386987j),(0.004706902973432176-0.013968428047206986j),(-0.9894789998509884-0.030673191265718026j),(0.0018971809761636506-0.005513667681088301j),(0.0033309216258091195-0.009576117839686376j),(0.0002825416558753577-0.0016246789340758892j),(-0.0003011410904310162+0.001623034084121837j),(0.0032731736959460828-0.009905995400808507j)
525525050.1002004,(0.00016895163285579606-0.00147787949056845j),(-3.337078816903916e-05-0.0002802076671645382j),(-0.9892968730765415-0.021033036882260457j),(0.004454517010267886-0.008666395629361551j),(-0.9897601788820204-0.018722088613145164j),(0.0018261709864932846-0.0033705854283336304j),(0.003173714786548933-0.0057382828616831j),(0.00023165290273918969-0.0011554741345576028j),(-0.00024384789437528986+0.001152683073232158j),(0.003106980095237211-0.0062987052866888184j)
527527054.10821646,(0.00015006601208061854-0.0015198247046195024j),(-4.105732565177524e-05-0.00039533916170041193j),(-0.9894834548429237-0.00813841357064515j),(0.0043402546326705566-0.003359632043127271j),(-0.98989241969786-0.006768677939609072j),(0.001806808446076605-0.0012266407972069176j),(0.003114588865025416-0.0018977972584666963j),(0.00020448242746752993-0.000684867815518j),(-0.00021010946000537804+0.0006804134954800232j),(0.003032477524854719-0.0026884763936368015j)
529529058.1162325,(0.0001292903561190828-0.0015614553355904274j),(-5.193386713426423e-05-0.0005102263117241893j),(-0.9894735851835299+0.004757282156526606j),(0.004364195442519508+0.0019479601366852685j),(-0.9898757111983258+0.00518501972231954j),(0.001839095612549194+0.0009169013065174828j),(0.0031535793946693325+0.0019426570333255756j),(0.00020106300739960499-0.00021386878289651675j),(-0.00019998323819451553+0.00020742429766018822j),(0.003049711993402308+0.0009222056327538911j)
531531062.1242485,(0.00010663335463634294-0.0016026948230847063j),(-6.59915303241579e-05-0.0006247711623650924j),(-0.9892673067732733+0.017650011296195072j),(0.004526293601856647+0.0072524779716954075j),(-0.9897100755265626+0.017136983674334038j),(0.0019230027952439753+0.003058776429295214j),(0.003290639728874109+0.005780398362860431j),(0.00022138437664462882+0.00025651381093046263j),(-0.00021346404984293118-0.00026508454205105076j),(0.003158654293824678+0.004530854969094626j)
533533066.13226455,(8.210689849308395e-05-0.0016434669825412841j),(-8.321796033193074e-05-0.0007388761462731744j),(-0.9888647815153715+0.030535739143403195j),(0.004826377934593376+0.012550022940375258j),(-0.9893955680438571+0.02908519429268578j),(0.002058468383362195+0.005197721422689747j),(0.003525641119310112+0.009612748327805674j),(0.0002653932642422757+0.0007252724253586557j),(-0.0002504841396769291-0.0007359154137479065j),(0.003359200056104882+0.008134988285298822j)
535535070.1402806,(5.5726059116523174e-05-0.0016836961495958758j),(-0.0001035973502194411-0.0008524442287808284j),(-0.9882662902216963+0.043410439936248935j),(0.005264152246650798+0.017836705706761734j),(-0.9889322772824842+0.04102763376709478j),(0.002245398899079363+0.00733247529482111j),(0.0038583729230841583+0.013437034729572235j),(0.00033299353039481223+0.0011914030845771853j),(-0.0003109134245028239-0.0012038764654600702j),(0.0036511699145110026+0.011732127409926817j)
537537074.1482966,(2.7509060871622193e-05-0.00172330732317982j),(-0.00012711046862443195-0.0009653790517908604j),(-0.9874722320758298+0.05627010147724959j),(0.005839195863430466+0.023108650865707264j),(-0.9883203248764441+0.052962286837447956j),(0.0024836690755143873+0.009461780059553181j),(0.004288542938097902+0.01725059451442097j),(0.0004240464003062536+0.0016539073199008732j),(-0.0003945599347757597-0.0016677849709559075j),(0.00403430978886546+0.015319801983872876j)
539539078.1563127,(-2.522753914546705e-06-0.0017622263068954383j),(-0.00015373469442292844-0.001077585075977187j),(-0.9864831238807666+0.06911072971947119j),(0.0065509643827887255+0.02836200165304975j),(-0.9875598654703134+0.06488714152752978j),(0.002773121959453337+0.011584381582599876j),(0.004815777865543903+0.02105077669380202j),(0.0005383707947741351+0.0021117940959706244j),(-0.0005011704476604564-0.0021264706639145614j),(0.004508291278961083+0.018895552096588386j)
541541082.1643287,(-3.4344966622690265e-05-0.0018003798483412978j),(-0.00018344405825297108-0.0011889677209248536j),(-0.9852995990937385+0.0819283533058309j),(0.007398790640978094+0.03359292460919895j),(-0.9866510866062781+0.07680018987495632j),(0.0031135690386923237+0.013699030423725942j),(0.005439623898088029+0.024834945237387333j),(0.0006757437562702839+0.0025640817154372153j),(-0.0006304313088703146-0.0025787790268674885j),(0.0050727121708915+0.022456930899047062j)
543543086.1723447,(-6.793013112121882e-05-0.0018376957759353024j),(-0.00021620929082083202-0.0012994335028121348j),(-0.9839224066515158+0.09471902805026898j),(0.008381885888320388+0.03879761418486636j),(-0.9855942085896361+0.08869942865656487j),(0.0035047903938302365+0.01580448267423283j),(0.006159547431896317+0.028600481932361692j),(0.0008359009690598694+0.0030097996968521j),(-0.0007819694399374586-0.00302357452352315j),(0.00572709705373025+0.02600150718781055j)
545545090.1803608,(-0.00010324782907611407-0.0018741031329209679j),(-0.00025199787778071303-0.0014088901692786357j),(-0.982352409589953+0.10747884134967559j),(0.009499341170692073+0.04397229727790041j),(-0.9843894843328156+0.10058286010846114j),(0.003946534874308837+0.017899500788925077j),(0.006974935900281315+0.03234478920269134j),(0.0010185373714308558+0.0034479906206072875j),(-0.0009553535267221944-0.0034597437633736012j),(0.006470898044661838+0.029526867954624645j)
547547094.1883768,(-0.00014026473177619625-0.0019095323081603569j),(-0.00029077412102200637-0.0015172468311112353j),(-0.980590583462493+0.12020391651577225j),(0.010750128912245398+0.049113237690480926j),(-0.9830371991782673+0.11244849263996448j),(0.00443852029847117+0.01998285441176064j),(0.00788509872638032+0.03606529288223201j),(0.0012233078578874012+0.0038777119379038946j),(-0.0011500953843208938-0.0038861985877987203j),(0.007303495620336913+0.0330306208961462j)
549549098.1963928,(-0.0001789446682620155-0.001943915163370405j),(-0.00033249920615459425-0.0016244140904052573j),(-0.9786380145628124+0.13289041701651705j),(0.012133104694153744+0.0542167404962831j),(-0.9815376707004615+0.12429434154072132j),(0.004980433677376492+0.022053321194406915j),(0.00888926839192009+0.039759444935750156j),(0.0014498280688241777+0.004298037737897955j),(-0.001365651492826244-0.00430187906726655j),(0.00822419955192462+0.0365103968785559j)
551551102.2044089,(-0.00021924869953604542-0.0019771851564754223j),(-0.00037713127596282914-0.0017303041648723504j),(-0.9764958979574221+0.14553455061691256j),(0.013647009223561213+0.05927915630757294j),(-0.9798912484872584+0.13611842968021493j),(0.005571931462085868+0.024109687606925778j),(0.00998660161878582+0.04342472612212186j),(0.0016976752649190258+0.004708060468348745j),(-0.001601424697738624-0.004705756399643201j),(0.009232249941017663+0.03996385235198189j)
553553106.2124249,(-0.00026113519847759115-0.002009277460775616j),(-0.00042462550957361907-0.0018348310079849411j),(-0.9741655353346965+0.15813257340958592j),(0.01529047048632644+0.06429688543264048j),(-0.9780983139010428+0.1479187881989673j),(0.006212639814086238+0.02615074973983373j),(0.011176180659780061+0.047058648594222j),(0.001966389283172976+0.005106892605309375j),(-0.0018567660681968257-0.005096835700102212j),(0.010326818353293452+0.04338867170986685j)
555555110.2204409,(-0.00030455993547312543-0.002040129079575778j),(-0.0004749342070905632-0.0019379104246488588j),(-0.9716483326771488+0.17068079372591732j),(0.017062006076635914+0.06926638191442261j),(-0.9761592798198282+0.15969345719071798j),(0.006902154898526381+0.02817531409679573j),(0.012457014694671607+0.05065875843025809j),(0.0022554735713393717+0.005493668267599649j),(-0.0021309769056523068-0.005474158673616074j),(0.011507009046522238+0.04678256958864702j)
557557114.228457,(-0.00034947616912184287-0.0020696789560762235j),(-0.0005280068793875117-0.002039460182144917j),(-0.9689457977646905+0.18317557591901718j),(0.01896002569601235+0.0741841574416491j),(-0.9740745903589834+0.17144048637488485j),(0.007640043199869915+0.030182198377220942j),(0.013828041327327923+0.05422263809158023j),(0.0025643962971470414+0.005867544772066065j),(-0.002423310895007673-0.005836806161577073j),(0.012771860289307593+0.05014329310330269j)
559559118.236473,(-0.00039583474199683666-0.00209786807819394j),(-0.0005837903427837864-0.0021394001160666976j),(-0.9660595375164631+0.19561334401033453j),(0.020982833813806306+0.07904678512438747j),(-0.9718447205736327+0.18315793575862782j),(0.008425841859574781+0.032170232248059434j),(0.01528812817947437+0.057747908802290124j),(0.002892591528584551+0.006227704125853426j),(-0.002732976389806006-0.006183900554655176j),(0.014120345766682975+0.05346862401463928j)
561561122.244489,(-0.0004435841811023522-0.00212463957809908j),(-0.0006422288182832848-0.0022376522310245603j),(-0.9629912551799609+0.20799058519227295j),(0.023128632480815453+0.08385090312638324j),(-0.9694701761425053+0.19484387628786923j),(0.00925905903537647+0.03413825810410072j),(0.0168360745763787+0.06123223284626676j),(0.003239460481272424+0.006573354452201884j),(-0.003059138822572087-0.006514608064620671j),(0.015551376068467869+0.05675638082438499j)
563563126.2525051,(-0.0004926708024931004-0.0021499388262840036j),(-0.0007032640350434754-0.00233414079590534j),(-0.9597427473760058+0.22030385317972495j),(0.02539552428727543+0.0885932181471858j),(-0.9669514930334899+0.20649639048662402j),(0.010139174281710408+0.036085131816107285j),(0.018470613319536637+0.06467331577755178j),(0.0036043728287421116+0.006903731346550407j),(-0.003400923230984657-0.006828140848497527j),(0.01706380025612853+0.06000442079447508j)
565565130.260521,(-0.000543038820081998-0.002173713519881354j),(-0.0007668353377616923-0.0024287924334783287j),(-0.9563159010086936+0.23254977140403196j),(0.02778151545614088+0.09327050874763532j),(-0.9642892371513732+0.21811357308402013j),(0.01106563895081224+0.03800972346613301j),(0.020190412541238115+0.06806890854036259j),(0.0039866680713396205+0.00721809916000587j),(-0.0037574168902642646-0.0071237589790591705j),(0.018656407503669634+0.06321064188719491j)
567567134.268537,(-0.0005946304578982042-0.002195913765171864j),(-0.0008328797976076517-0.0025215362042016673j),(-0.9527126900498991+0.24472503604352885j),(0.030284519062254378+0.09787962851288912j),(-0.961484003968446+0.22969353162843664j),(0.012037876613991808+0.039910918069390997j),(0.021994077635731624+0.07141680949534124j),(0.004385656959273211+0.0075157522075461865j),(-0.004127672041771444-0.007400772256375699j),(0.02032792880795635+0.06637298462311225j)
569569138.2765532,(-0.0006473860658351982-0.002216492154001659j),(-0.0009013323263832723-0.0026123036840504515j),(-0.9489351722077728+0.2568264188853754j),(0.03290235836774729+0.1024175090478047j),(-0.9585364181382454+0.24123438708814493j),(0.013055283502559453+0.041787616282068354j),(0.023880153261535808+0.07471486634898748j),(0.004800622965237412+0.007796015898614911j),(-0.004510708707648109-0.007658541855792881j),(0.02207703876373364+0.06948943385406843j)
571571142.2845691,(-0.0007012442380743278-0.0022354038341399207j),(-0.0009721257935161355-0.002701029036279931j),(-0.9449854854894013+0.26885077001411706j),(0.03563277026381288+0.10688116280011704j),(-0.9554471330932652+0.2527342744379649j),(0.01411722896787438+0.043638735094500794j),(0.025847125409360013+0.0779609779835887j),(0.005230823801932358+0.008058247788075967j),(-0.004905517581024243-0.007896481808441226j),(0.023902357398480754+0.07255802044877026j)
573573146.2925853,(-0.0007561419344281339-0.0022526065732615397j),(-0.0010451911455698383-0.002787649076975228j),(-0.9408658446674378+0.2807950203229558j),(0.038473408808811005+0.11126768570750142j),(-0.9522168306269414+0.2641913432313572j),(0.015223055959948197+0.04546320850914502j),(0.02789342352994899+0.08115309618529876j),(0.0056754929797520354+0.008301838545799193j),(-0.005311062981299863-0.008114060311071243j),(0.025802452062166782+0.07557682288886726j)
575575150.3006012,(-0.000812014603533473-0.0022680608167135186j),(-0.0011204575278620406-0.0028721033343606095j),(-0.93657853766107+0.2926561838444105j),(0.0414218488525408+0.11557425966524243j),(-0.9488462204606789+0.2756037581574764j),(0.016372081524025927+0.04725998820281452j),(0.030017422716144868+0.0842892272683894j),(0.0061338413998045325+0.008526212843467159j),(-0.005726285863739861-0.008310800862730299j),(0.027775839366904295+0.07854396877366857j)
577577154.3086172,(-0.0008687963081452921-0.00228172973880042j),(-0.0011978524078667292-0.0029543341017702687j),(-0.932125921841526+0.30443135989771003j),(0.0444755897364571+0.11979815481189485j),(-0.9453360397964525+0.2869696995827257j),(0.01756359731455507+0.049028044172666596j),(0.03221744593337297+0.08736743359405086j),(0.006605058977462285+0.008730830157492464j),(-0.006150106872743825-0.0084862832264991j),(0.02982098717144341+0.08145763623201001j)
579579158.3166333,(-0.000926419851816962-0.002293579287674846j),(-0.0012773017000138817-0.003034286484274923j),(-0.9275104202724641+0.3161177350508453j),(0.047632059059561374+0.12393673163093519j),(-0.9416870528556444+0.2982873640763496j),(0.01879687012594057+0.05076636536544953j),(0.03449176629276542+0.09038583498246684j),(0.007088316291589767+0.008915185487247934j),(-0.006581429428022556-0.008640144215209618j),(0.031936316605411574+0.0843160552400617j)
581581162.3246493,(-0.0009848169066795642-0.0023035782237826874j),(-0.001358729891535633-0.0031119084389436003j),(-0.9227345178954576+0.32771258489586796j),(0.050888616499689586+0.1279874428670678j),(-0.9379000504046684+0.3095549649196378j),(0.020071142439438493+0.052473960289559j),(0.036838609361100075+0.09334261001725667j),(0.007582766254604548+0.009078809988115394j),(-0.00701914283302811-0.008772078300767728j),(0.03412020412825194+0.08711750884417951j)
583583166.3326653,(-0.0010439181420222599-0.002311698151868241j),(-0.0014420601689932692-0.003187150808758421j),(-0.9178007576709073+0.3392132756366768j),(0.054242557680009615+0.1319478352564541j),(-0.9339758492681127+0.32077073259837896j),(0.021385632985573107+0.054149857609465654j),(0.03925615550178455+0.09623599724171837j),(0.00808754579860344+0.009221271519148588j),(-0.007462125395065284-0.008881838047374215j),(0.03637098361775397+0.08986033428822555j)
585585170.3406814,(-0.0011036533532580717-0.0023179135465750955j),(-0.0015272145451556522-0.003259967350208573j),(-0.9127117366845603+0.3506172654890969j),(0.05769111807060505+0.135815551070737j),(-0.9299152918300824+0.33193291527817403j),(0.022739537321424128+0.055793106722100666j),(0.04174254224116964+0.09906429624662794j),(0.008601777572761302+0.009342175105461365j),(-0.007909247546653992-0.008969234369612654j),(0.03868694848316425+0.09254292404504899j)
587587174.3486974,(-0.0011639515909723785-0.002322201771697674j),(-0.0016141139858508562-0.0033303147546306366j),(-0.9074701022295293+0.36192210589366586j),(0.061231476915152586+0.1395883294753647j),(-0.9257192455242813+0.3430397792622777j),(0.024132028422112324+0.05740277831483498j),(0.04429586665448313+0.10182586864973066j),(0.009124571647375773+0.009441163315694194j),(-0.008359374957895443-0.009034136617011232j),(0.04106635379788728+0.09516372675214563j)
589589178.3567134,(-0.0012247412897056775-0.0023245430931308486j),(-0.0017026785364907052-0.0033981526633521525j),(-0.9020785478738096+0.373125442542154j),(0.06486076117288783+0.14326400770325742j),(-0.9213886023136462+0.3540896094316723j),(0.02556225728582582+0.05897796490468854j),(0.04691418776584771+0.10451913896732495j),(0.0096550272199177+0.009517916555241068j),(-0.008811371629833484-0.009076472487314528j),(0.043507418446886846+0.09772124805176668j)
591591182.3647295,(-0.0012859503960903074-0.0023249206856578164j),(-0.0017928274479123915-0.0034634436767547044j),(-0.8965398095229549+0.3842250162193732j),(0.06857604946623932+0.14684052204543707j),(-0.9169242781602265+0.36508070966710676j),(0.027029353551706433+0.060517781358448874j),(0.04959552895688529+0.10714259537869764j),(0.010192234318635468+0.009572153276133375j),(-0.009264102959047633-0.009096227771297786j),(0.04600832728394228+0.10021405133603643j)
593593186.3727455,(-0.0013475064960769556-0.002323320633637549j),(-0.0018844793012331718-0.003526153357348155j),(-0.8908566614871993+0.3952186634623241j),(0.07237437602475852+0.15031590866077524j),(-0.9123272124858622+0.37601140325279964j),(0.02853242612991274+0.06202136539340315j),(0.05233788037856874+0.10969479038443744j),(0.010735275499330808+0.009603630104762438j),(-0.009716438764042462-0.009093445932526397j),(0.04856723329406667+0.10264075839790625j)
595595190.3807615,(-0.0014093369409636236-0.002319731925734453j),(-0.0019775521314116043-0.003586250227000015j),(-0.8850319125623476+0.40610431703935246j),(0.07625273461622517+0.15368830420752966j),(-0.9075983676245267+0.3868800332616521j),(0.030070563843157618+0.06348787805842038j),(0.055139201361102896+0.11217434135997514j),(0.011283227531089146+0.009612141888850382j),(-0.010167256264322678-0.009068227526005463j),(0.05118225975648814+0.10500004998900515j)
597597194.3887776,(-0.0014713689718613976-0.002314146443840981j),(-0.0020719635492201446-0.0036437057584572524j),(-0.8790684021332482+0.416880006252373j),(0.08020808245613759+0.1569559462998017j),(-0.9027387282669865+0.39768496292175237j),(0.03164283607905258+0.06491650419513012j),(0.057997422816815525+0.11457993100592274j),(0.01183516306686919+0.009597521665310322j),(-0.010615443003407088-0.009020729460176256j),(0.0538515024037196+0.10729066628571242j)
599599198.3967936,(-0.0015335298423857502-0.0023065589463053815j),(-0.0021676308613467615-0.0036984943613187354j),(-0.8729689963082803+0.4275438570656557j),(0.08423734408706444+0.16011717379253865j),(-0.8977493008983647+0.40842457596395737j),(0.033248293452527646+0.06630645287900101j),(0.06091044963114252+0.1169103076970889j),(0.012390152295041704+0.009559640550849393j),(-0.011059899707443121-0.008951164107187616j),(0.05657303157243493+0.10951140726498212j)
601601202.4048096,(-0.0015957469391933432-0.002296967045758741j),(-0.0022644711883569313-0.0037505933626581778j),(-0.866736584093351+0.43809409206528704j),(0.08833741521974148+0.16317042689910163j),(-0.8926311132296194+0.4190972769505521j),(0.034885968477657556+0.06765695784012139j),(0.06387616303705673+0.11916428573226925j),(0.0129472645681344+0.009498407557367443j),(-0.01149954307148027-0.008859798266824008j),(0.05934489434194589+0.11166113299167767j)
603603206.4128257,(-0.0016579479003343-0.0022853711815090383j),(-0.002362401580281441-0.003799982982434641j),(-0.8603740736129022+0.44852903025351987j),(0.0925051665281128+0.16611424714583847j),(-0.8873852136232978+0.42970149158473026j),(0.03655487624817409+0.0689672778635323j),(0.06689242296842439+0.1213407454871208j),(0.013505570005198102+0.009413769334394657j),(-0.01193330846595672-0.008746951989856765j),(0.06216511665635347+0.1137387638193687j)
605605210.4208417,(-0.0017200607308126004-0.002271774586977582j),(-0.0024613391295572884-0.0038466463039581317j),(-0.8538843883855942+0.4588470866828286j),(0.09673744739092054+0.16894727716845587j),(-0.8820126705144857+0.4402356670008947j),(0.038254015125967086+0.07023669716897926j),(0.06995707038800134+0.12343863347267528j),(0.014064141064445349+0.009305709840967178j),(-0.012360152556326803-0.0086129972669868j),(0.06503170542650938+0.1157432805067235j)
