f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
5761523046.092184,(0.007025126150996985-0.014701918742630465j),(0.0019739862662600458-0.00029226630717829605j),(-0.8614392507508346-0.3919215613858127j),(0.08170172336783502-0.14410245982089884j),(-0.8854263727415033-0.36869276368303505j),(0.030739607715413744-0.0582079926335506j),(0.05424667927536437-0.10086295992004633j),(0.011993560995334315-0.011614398851388937j),(0.01199356099533401-0.011614398851388798j),(0.05819465180788448-0.10144749253440301j)
5779559118.236473,(0.005534848120856417-0.01577942872128746j),(0.0018215992234724698-0.0017403940069144405j),(-0.9059959690856945-0.29303934944938237j),(0.052449195623594416-0.11186475317236325j),(-0.9208818151556053-0.27119326640518576j),(0.0196791514539573-0.04438129750899977j),(0.03424257431530339-0.07638263133376699j),(0.007442923034955573-0.01092304152209847j),(0.00744292303495568-0.010923041522098068j),(0.03788577276224845-0.07986341934759603j)
5797595190.380761,(0.0038056779307034105-0.016712045412203627j),(0.001327668565598867-0.003139160309625605j),(-0.937816942579696-0.18761629080961117j),(0.03107533377419627-0.073415388264017j),(-0.9453828366630433-0.17012601155024681j),(0.011836315636495384-0.028477986460830388j),(0.020128156139747017-0.04780752705279801j),(0.003782947041673748-0.008745139629682408j),(0.003782947041673545-0.00874513962968202j),(0.0227834932709447-0.05408584767204936j)
5815631262.52505,(0.001853287266464887-0.017428988980731176j),(0.0005067865317751243-0.0043997210402191705j),(-0.9555508499651342-0.0778269335960318j),(0.019014380829438828-0.030798198231904293j),(-0.9585179981973138-0.06680912064157077j),(0.007594909697444879-0.011245480224898633j),(0.012797858731666683-0.016622118188182298j),(0.0014835741160896272-0.005508906477230523j),(0.0014835741160897284-0.005508906477230498j),(0.013811431795216813-0.02542156026862067j)
5833667334.669338,(-0.00028207166097216074-0.01786334749598329j),(-0.0005997164424612449-0.005438302505942345j),(-0.9584077574403946+0.033795322443792485j),(0.01710128521935303+0.013571501954434875j),(-0.9600654268139607+0.03737916196007098j),(0.007162567852832124+0.0064989137434655194j),(0.012731642978553925+0.015473510354892573j),(0.0008288346867830113-0.0017919197581393773j),(0.0008288346867829346-0.0017919197581391065j),(0.011532210093631173+0.004596905343007845j)
5851703406.813627,(-0.002537855785486709-0.017961469945401334j),(-0.0019262709722500104-0.006185659060488485j),(-0.946264474559426+0.14456104408635695j),(0.025466140552871958+0.057117324938901426j),(-0.9500034929689256+0.14103765622617018j),(0.010558413902197094+0.023911248978000663j),(0.019938548199784543+0.04669994601893956j),(0.001869509204749814+0.0017616939300933276j),(0.0018695092047498613+0.0017616939300934644j),(0.0160860062552844+0.03432862789796255j)
5869739478.957916,(-0.004835371824730761-0.017690741192138842j),(-0.003389368467483264-0.006594915380242337j),(-0.9196810521618222+0.2518565909210805j),(0.04351766366594073+0.097341053250487j),(-0.9285115380128413+0.24278120495070843j),(0.017612167374738537+0.040166058452256195j),(0.03395428398782283+0.0753484712316139j),(0.0044152429255096114+0.004537692985186186j),(0.004415242925509703+0.0045376929851857605j),(0.02717554705285665+0.06215864047112921j)
5887775551.102204,(-0.0070886040802194406-0.017044103701798402j),(-0.004896507195577188-0.006646173951436213j),(-0.8798244648139171+0.3533615498084879j),(0.07001965730304488+0.13204757267689612j),(-0.8959606161855442+0.341278206927799j),(0.027974725157004606+0.05449998672283061j),(0.053893698425601856+0.09991995365129965j),(0.008068075685813542+0.0060416714403445345j),(0.008068075685813523+0.006041671440344485j),(0.04410068403444782+0.08662760574842701j)
5905811623.246493,(-0.009213903958276815-0.01604052846516235j),(-0.006355970953230927-0.006347104199306022j),(-0.828317806934993+0.4472127931826107j),(0.10324218323190248+0.1595167708347192j),(-0.8528953244727977+0.4352837487756953j),(0.04113916080823181+0.06625079397525606j),(0.07854664297329804+0.11923088660429372j),(0.012288758768902454+0.005964522203457592j),(0.012288758768902324+0.0059645222034577505j),(0.06583470106683614+0.10653667820568158j)
5923847695.390781,(-0.01113864398215042-0.014721672370501704j),(-0.007685557412771243-0.005729763101726404j),(-0.7670488586894779+0.5320917656839087j),(0.14115371565034296+0.17859926434262136j),(-0.8000087151543345+0.5236659705259273j),(0.05647017640903193+0.07488918252875557j),(0.10649750344245872+0.13247398653741488j),(0.016479928232428213+0.004212897578990632j),(0.0164799282324281+0.0042128975789908416j),(0.09112638861691616+0.12101446033396207j)
5941883767.53507,(-0.012807424907068266-0.013145800594834556j),(-0.00881886235019054-0.00484473694417302j),(-0.6979759097828035+0.6072317219006793j),(0.1816165943951546+0.18873293475629543j),(-0.7381128895012345+0.6054241797979738j),(0.07323944558529039+0.08004174405548131j),(0.13624688234041307+0.1392320763500613j),(0.020068489859215524+0.0009037710513527476j),(0.020068489859215707+0.0009037710513526385j),(0.11860915764003177+0.12954260246171545j)
5959919839.6793585,(-0.014185209650181496-0.011380446140512368j),(-0.009708515311758065-0.0037540853932351292j),(-0.6229619305183298+0.6723587921467193j),(0.22255499479528498+0.1898943994004404j),(-0.6681080974465732+0.6796982211461882j),(0.09066405663757665+0.08150427305105695j),(0.16631804102818887+0.13945342161898375j),(0.022573083464121638-0.0036697144997344306j),(0.022573083464121683-0.0036697144997345464j),(0.14690101040467288+0.13194525083251357j)
5977955911.8236475,(-0.015257521560645249-0.009495199253600817j),(-0.010326531416359086-0.0025244865037910152j),(-0.5436552463582842+0.7275902336142521j),(0.26207768564647693+0.18250900127974296j),(-0.5909530295533225+0.7457695568863578j),(0.10794538439229323+0.07924558628659803j),(0.19533806643574422+0.13340178028696148j),(0.02364889159751888-0.009089661636052848j),(0.02364889159751907-0.009089661636052699j),(0.17468500360302594+0.12835280727937964j)
5995991983.967936,(-0.01602836123328316-0.007555622834294173j),(-0.010662467051302166-0.0012215795508473404j),(-0.46142142421669136+0.7733144232431537j),(0.29855144488811214+0.16734405307467298j),(-0.5076385534430166+0.8030553005796974j),(0.12430611391345248+0.07340270891294703j),(0.22209124645208445+0.12159496054465746j),(0.023108564613162713-0.014870438668271764j),(0.023108564613162526-0.014870438668271972j),(0.20076631234948025+0.1191518014429626j)
6014028056.112225,(-0.016516697523053403-0.005618791429993608j),(-0.01072027583136484+9.400397827698248e-05j),(-0.3773210630594079+0.8100724900218108j),(0.33063120072861607+0.14540532048220328j),(-0.41916651932041854+0.8510969893086773j),(0.13902370039849227+0.06426876495151015j),(0.24554772639491906+0.10474303873857983j),(0.020922728130505396-0.02051224964343339j),(0.020922728130505396-0.020512249643433476j),(0.2241071747321893+0.10493104669513352j)
6032064128.256513,(-0.016752333000292413-0.0037305214009161203j),(-0.010514713002094916+0.001368873107456113j),(-0.29212298166289896+0.838454372522336j),(0.3572583804163023+0.11784945990023832j),(-0.32653454828272366+0.8895461618570125j),(0.1514591614827247+0.05227512597765972j),(0.26487348395160853+0.08369341983149306j),(0.017205783309912456-0.025545894667338313j),(0.017205783309912435-0.02554589466733851j),(0.24384405794741845+0.08643116604640477j)
6050100200.400802,(-0.016771744488498025-0.0019240810297805333j),(-0.010067942796285534+0.002557622290383213j),(-0.20634129263271533+0.8590152880310802j),(0.377640191254384+0.08591806747486876j),(-0.23072701894704578+0.9181488459452101j),(0.16108065926821602+0.037969356112355274j),(0.2794283680575854+0.05938608950322878j),(0.012192863157165277-0.0295667789570649j),(0.012192863157165067-0.02956677895706457j),(0.25929248246501463+0.06450133408399553j)
6068136272.54509,(-0.016614261347885163-0.00022004768254679785j),(-0.009406767541572103+0.0036224833948415927j),(-0.12028651777345481+0.8722136060995117j),(0.3912211322492912+0.05089360207781197j),(-0.1327118516360775+0.936730895868313j),(0.16748176727304215+0.021990305128034952j),(0.2887582173027387+0.03281947020808183j),(0.006212666931311285-0.03225864488440062j),(0.006212666931311382-0.03225864488440047j),(0.26994468221959456+0.0400644369977655j)
6086172344.689379,(-0.016318737606679422+0.0013730221326680447j),(-0.00856068566209367+0.0045323134722356165j),(-0.034123699550791774+0.8783682969440252j),(0.3976554292128713+0.014074029647462917j),(-0.03344219283544274+0.945185820231726j),(0.1703945947977044+0.0050414206914504486j),(0.29258569766738146+0.0050254116972210236j),(-0.0003407533576746689-0.033408761643850475j),(-0.0003407533576743234-0.03340876164385073j),(0.2754643263431941+0.014090038641692377j)
6104208416.833668,(-0.01592073096029285+0.002857373049213574j),(-0.007560824811655487+0.005261316285773091j),(0.052066714178576515+0.877633169828441j),(0.39678632837039407-0.02323875296535791j),(0.06613826323827088+0.9434663522242102j),(0.16969805392095422-0.01213694848066247j),(0.29080301595732966-0.022949167008783314j),(-0.007035774529847279-0.03291659119788472j),(-0.007035774529847112-0.0329165911978846j),(0.2756813663340185-0.012426534437237088j)
6122244488.977956,(-0.015450127915975546+0.004244443398513542j),(-0.006439684972997822+0.005787839274503395j),(0.13822721859875498+0.8699854804290437j),(0.388635766887066-0.05974240053113038j),(0.16508782120742999+0.9315805832635027j),(0.16542152541800595-0.028795739492638524j),(0.2834683311255336-0.050056909286387764j),(-0.013430301304337549-0.030797551417229653j),(-0.013430301304337405-0.030797551417229625j),(0.27058896117953835-0.03848123073738061j)
6140280561.122245,(-0.014929142747230228+0.005552930212613882j),(-0.005231548965200172+0.006093528777269909j),(0.22426150682199938+0.8552276296467898j),(0.37340594066883287-0.0941354164213285j),(0.2624588365233621+0.9095930302747524j),(0.15774405117536572-0.04420549153062699j),(0.27080654488729944-0.07526398275324764j),(-0.01909866485068137-0.02718270031398118j),(-0.019098664850681322-0.027182700313981227j),(0.2603434469568992-0.06307692519870776j)
6158316633.266533,(-0.014370657117965951+0.006806504938790203j),(-0.003973355436609455+0.006163071857378674j),(0.3099729435072187+0.8330021514102102j),(0.3514925354156996-0.12512220293457105j),(0.3572909432449839+0.8776305494730449j),(0.14698900530053916-0.05768446716155429j),(0.25321412579472874-0.09756640690544131j),(-0.02365899986888262-0.022314199031417212j),(-0.023658999868882525-0.022314199031417403j),(0.24526741492150994-0.08524026319068431j)
6176352705.410822,(-0.013776945243309358+0.008031111532884105j),(-0.002705766877316801+0.0059846966656719874j),(0.3950041942720571+0.8028216101806014j),(0.32350759418737574-0.15142773397456666j),(0.44860706449196064+0.8358925508127804j),(0.13361403223752183-0.06862616136094776j),(0.23126658008976558-0.11601164433342921j),(-0.02680143510995183-0.016535470316089484j),(-0.02680143510995165-0.016535470316089325j),(0.22585504633513198-0.104042251002085j)
6194388777.55511,(-0.013138932302702716+0.009251781915851742j),(-0.0014740962645809763+0.005551529205731209j),(0.47878052894594314+0.7641160062471737j),(0.2903078985786861-0.17182739129939645j),(0.5354136444101374+0.7846645145066227j),(0.11819594547464106-0.07652557270080415j),(0.20572601829124468-0.1297280112058317j),(-0.028316557732097014-0.010274254129724531j),(-0.028316557732097083-0.010274254129724388j),(0.2027778257620823-0.11862495279436949j)
6212424849.699399,(-0.012436241108668922+0.01048897158239015j),(-0.00032868803714306005+0.004863792323936855j),(0.5604617258779439+0.7163003470060457j),(0.25302222036696964-0.1851965313366815j),(0.616706252646575+0.7243333814800813j),(0.10141030630515208-0.08100332275333964j),(0.17754495137320395-0.13796371936894739j),(-0.028122263384315484-0.004016517237017792j),(-0.028122263384315886-0.004016517237017944j),(0.17688757529891777-0.12823613472107365j)
6230460921.843687,(-0.011638361661113594+0.011754560723784446j),(0.0006756930620749058+0.003931665611540153j),(0.6389103847172171+0.658863633114467j),(0.2130680314160621-0.19058217490736562j),(0.6914812898419607+0.655403016502518j),(0.08400558663917133-0.08182639706482142j),(0.14786111596554186-0.14013595159763356j),(-0.026285452562371595+0.001730308305974554j),(-0.02628545256237202+0.0017303083059745442j),(0.14921250208969133-0.13227262037455373j)
6248496993.987976,(-0.010707284119916727+0.013047879244735994j),(0.0014818855062319614+0.00277840077826981j),(0.7126870564776434+0.5914771213547361j),(0.17214587146366317-0.18729528882420182j),(0.7587539619831617+0.5785076765536508j),(0.06677217898382079-0.07892401728841329j),(0.11797713971750998-0.13588805383457742j),(-0.02303345275275907+0.006484722400542873j),(-0.023033452752758768+0.006484722400542809j),(0.12094091072997391-0.13033125227803774j)
6266533066.132264,(-0.009601814231185002+0.014352363703196674j),(0.0020340398492457584+0.001443034800900772j),(0.7800836846800043+0.5141141982790027j),(0.13219873151621825-0.17501624246202221j),(0.8175820125485629+0.494421320672349j),(0.05050703483324683-0.0723970223328729j),(0.08931884332548673-0.1251496671983483j),(-0.01874916393427925+0.00984643880332701j),(-0.018749163934279243+0.009846438803326706j),(0.09338692302397832-0.12226359759654676j)
6284569138.276553,(-0.008283500637369268+0.015633664528550972j),(0.0022829766728218945-1.8164888294175396e-05j),(0.8392048381233179+0.4271671646409352j),(0.0953260576033437-0.1538987604241033j),(0.8670939574434252+0.4040607340548956j),(0.03597533563680743-0.06251921605131314j),(0.06336771994725365-0.10819082334941407j),(-0.013944559660053866+0.01155321529301972j),(-0.013944559660053488+0.01155321529301981j),(0.06793367329289784-0.10822715312600215j)
6302605210.420841,(-0.00672365312783374+0.016840077749484733j),(0.0021926925892941304-0.0015324400593135362j),(0.8880997383208429+0.3315395308975889j),(0.06364866362957391-0.12465085520897419j),(0.9065198483257969+0.3084808526345286j),(0.023871234580999982-0.04972948659828026j),(0.04156725651599284-0.0856577308443137j),(-0.00921005500247711+0.011529339131529991j),(-0.00921005500247722+0.011529339131530189j),(0.04595264169458144-0.08872261096294058j)
6320641282.56513,(-0.004910411766753164+0.017905956574883086j),(0.001746983955318554-0.00301415859612187j),(0.9249369792905342+0.22868907592460852j),(0.039132121006266694-0.0885677980459545j),(0.9352220128578119+0.2088613683732266j),(0.014780229282035859-0.034614130552327926j),(0.02520919118883272-0.058576805703019395j),(-0.005142516783638895+0.00991385377569073j),(-0.005142516783639302+0.009913853775691055j),(0.028703159099469824-0.06460512289526303j)
6338677354.709419,(-0.0028544245359222176+0.01875820737798347j),(0.0009547486170716438-0.0043714447553404034j),(0.9482001680484192+0.12060021684994685j),(0.023390004033623964-0.047495441951844214j),(0.9527229101719628+0.10648461567357448j),(0.009146004734978496-0.01787967478156005j),(0.015313255767229507-0.028316113611361802j),(-0.002261371061771825+0.007057800588186005j),(-0.002261371061771615+0.0070578005881863914j),(0.017222753001372625-0.037059003122042515j)
6356713426.853707,(-0.0005916331277899256+0.01932517418797946j),(-0.00014753677057653507-0.005515153468991973j),(0.95687100446323+0.009675933051584568j),(0.017500194490887265-0.003713888569416161j),(0.958727295271468+0.0027057690306017037j),(0.007244518012141106-0.00031746786902330047j),(0.012519893022090754+0.003499475249772226j),(-0.00092814540411912+0.0034850820104913673j),(-0.000928145404119193+0.003485082010491495j),(0.012224819480937565-0.007530831688211704j)
6374749498.997996,(0.0018178934921767587+0.01954641356204695j),(-0.00149722959780519-0.006368712995816775j),(0.9505621777057168-0.10144211471120862j),(0.02187168379117112+0.04025011749692119j),(0.9531363462686618-0.101082641945976j),(0.009167637109936339+0.017237750381454416j),(0.017016890048358872+0.03511264693500458j),(-0.001287084281472555-0.0001797363826163124j),(-0.001287084281472565-0.00017973638261628653j),(0.014022430852748322+0.02237522094337104j)
6392785571.142284,(0.004295245159355532+0.01938139373748679j),(-0.0030109994834162483-0.006876888917907414j),(0.9295696969672456-0.21009717944336237j),(0.036192148906775856+0.08185423406892488j),(0.9360522302967843-0.203489145907344j),(0.01481783459887211+0.03395237134021392j),(0.028515991236240167+0.06478019162247682j),(-0.003241266664769286-0.0033040167680092438j),(-0.003241266664769059-0.0033040167680092134j),(0.022493992269407695+0.051026413786662j)
6410821643.286573,(0.006751178824726145+0.018815272169673436j),(-0.004593484140308284-0.007011640095819595j),(0.8948320979003512-0.3138437224159457j),(0.05946882364577087+0.11877424865899952j),(0.9077726440126415-0.30316153689071773j),(0.023914392054982567+0.04903823477270998j),(0.04628509199068501+0.09091788181167432j),(-0.006470273056145043-0.005341092762614044j),(-0.006470273056145234-0.005341092762613979j),(0.037098123710068036+0.07689460162003535j)
6428857715.430861,(0.009096120964805832+0.01786062247936268j),(-0.006147406539279698-0.006773952104387776j),(0.8478064398099963-0.41063459448878914j),(0.09015277917132683+0.14909893196150165j),(0.8687759865659054-0.39882179508835014j),(0.036010466397657745+0.061793498264292146j),(0.06922902932377208+0.11222016721728467j),(-0.010484773377954443-0.005906399700219413j),(-0.010484773377954726-0.005906399700219611j),(0.05693421624521248+0.0986722630085091j)
6446893787.5751505,(0.011249658444285826+0.016555027828773716j),(-0.007583161863162019-0.00619157799983891j),(0.7902897764102883-0.4989389714136655j),(0.1263180282741861+0.1714561420673861j),(0.8196988221427249-0.48929510974366064j),(0.050519385433413125+0.07163727126600775j),(0.09600186871696158+0.12773828466653553j),(-0.014704522866218706-0.004821930835003011j),(-0.014704522866218598-0.004821930835001348j),(0.0808355449906379+0.11535512866685817j)
6464929859.719439,(0.013147850790255267+0.014955428612228816j),(-0.008826224358165075-0.005313585490437048j),(0.7242234346689377-0.5777799571334972j),(0.16585829296493118+0.1850593502029173j),(0.7613080163824603-0.5735311772160925j),(0.0667478228983906+0.07813598392421195j),(0.12512928228982584+0.13691125255400127j),(-0.018542290856761578-0.0021243899587030384j),(-0.01854229085676042-0.0021243899587019242j),(0.10747683357349667+0.1262840815731274j)
6482965931.863728,(0.014747447454291684+0.013130682089486867j),(-0.009821478686271368-0.004203177279136577j),(0.6515145363991794-0.6466996288683976j),(0.20666726593251628+0.18968261335042555j),(0.6944703005238002-0.6506169027309987j),(0.08393313481147165+0.08102037677695884j),(0.15512167905826527+0.1395546723428288j),(-0.021477882062310594+0.001958636931300584j),(-0.021477882062309904+0.0019586369313002554j),(0.13547872168572223+0.131148317784556j)
6501002004.008016,(0.01602692591118149+0.011153855039828686j),(-0.010534417545528252-0.0029303117930760264j),(0.5738981325802214-0.7056719466284543j),(0.2467793726565003+0.1855846517834347j),(0.6201220151869584-0.7197806049892227j),(0.10128212843316176+0.08019291688524698j),(0.18456516809035928+0.13581909612741652j),(-0.023111941303368362+0.00705432918038442j),(-0.023111941303368633+0.007054329180383897j),(0.16349633299930347+0.1299584725412643j)
6519038076.152305,(0.01698490149907894+0.009095439052071497j),(-0.010949788293949686-0.0015653153582175089j),(0.4928496438301575-0.7549882120918239j),(0.2844618553449788+0.17340691484150922j),(0.5392414606392081-0.7803886737508894j),(0.11800882909328289+0.07572623623797632j),(0.2121851305130807+0.12613189089796023j),(-0.023195908404524915+0.012700230829533128j),(-0.023195908404526323+0.012700230829533088j),(0.1902855539251813+0.12300126018152484j)
6537074148.296593,(0.01763677273748432+0.007018168963878135j),(-0.01106859086609141-0.00017416045514438705j),(0.4095457582919441-0.795137067986347j),(0.3182607107516468+0.15406775187946736j),(0.4528257225364856-0.8319362684347167j),(0.13336931261371834+0.0678537597078224j),(0.23688360254877375+0.11113491624878905j),(-0.021639982122270744+0.018399600224184562j),(-0.021639982122270713+0.018399600224185318j),(0.2147464208165912+0.1107865953385009j)
6555110220.440882,(0.018010481364583664+0.004973639081654546j),(-0.010904351718926397+0.0011844122924821593j),(0.3248648922647857-0.8266945861602304j),(0.3470102610574329+0.12866823298476376j),(0.3618731591440093-0.8740340272456817j),(0.14669226837561156+0.05695400488985046j),(0.2577556164354484+0.09162670664482495j),(-0.01850413343961232+0.02366972054272558j),(-0.01850413343961143+0.023669720542725918j),(0.23594691299759624+0.09399553122978867j)
6573146292.585171,(0.018142091765560753+0.0030005661498394565j),(-0.010479429961313902+0.0024601126223512473j),(0.23941582432895603-0.850232905952442j),(0.3698188605706073+0.09841786203210126j),(0.2673720299970319-0.9063928842739187j),(0.1574045425397295+0.04353010658202549j),(0.2740911315164826+0.06851387168471247j),(-0.013978102834038365+0.028079989160738266j),(-0.013978102834037751+0.028079989160738818j),(0.2531322715938541+0.07343409692941462j)
6591182364.729459,(0.018071647757256268+0.0011243714875677768j),(-0.009821868091896085+0.0036110430848632843j),(0.15358389618911023-0.866250142762736j),(0.3860426989046244+0.06458234308598629j),(0.17029509672439824-0.9288090034029453j),(0.16505139844969033+0.028185993935661395j),(0.28536891676905346+0.04277312542596039j),(-0.008355600267643332+0.031279430320104655j),(-0.008355600267644637+0.031279430320104495j),(0.26572518058526123+0.049995211595686956j)
6609218436.873748,(0.017839532421884942-0.0006422809020745768j),(-0.008963064186058162+0.004602814683030355j),(0.06758664587205496-0.8751206490167212j),(0.39525740440662727+0.02845141260542004j),(0.07159948417426923-0.9411505873203314j),(0.16931157083494625+0.011600399507022817j),(0.2912475518068453+0.015423091373190851j),(-0.0020064191511063294+0.03301496915180577j),(-0.0020064191511080963+0.033014969151805386j),(0.2733214234347279+0.024628720739253023j)
6627254509.018036,(0.01748338415822049-0.0022982977541550764j),(-0.00793635541573337+0.005407266992361422j),(-0.018466385925220215-0.8770630846770178j),(0.39723439950287076-0.008677607020235168j),(-0.027769325101558065-0.9433479637606792j),(0.1700073654062733-0.005500416721507545j),(0.29155723787030524-0.012496278863232704j),(0.004651469588168829+0.03314243954183052j),(0.004651469588169064+0.03314243954183042j),(0.2756845270388389-0.0016817448785101858j)
6645290581.162325,(0.01703552248242779-0.0038525293220372236j),(-0.006776471051394062+0.006001167712648178j),(-0.1045124606657412-0.8721236586828138j),(0.39192640216100094-0.04550596668914515j),(-0.12687077824046403-0.9353879358892563j),(0.16711007872378086-0.022370619149030407j),(0.2862947114937851-0.039939460631735986j),(0.011179158787361407+0.031632138603221144j),(0.01117915878736127+0.03163213860322055j),(0.2727417693909967-0.027937125206439154j)
6663326653.306613,(0.01652080551489253-0.005321801149064498j),(-0.005519723825667122+0.006365201735654344j),(-0.19047416239178477-0.8601727822545251j),(0.3794643268383041-0.08073517945591613j),(-0.22476140987385446-0.9173129408536413j),(0.1607409197506024-0.038273011946205485j),(0.27562234712012024-0.06586929743671505j),(0.017143623741034744+0.0285700792995583j),(0.01714362374103524+0.028570079299559195j),(0.26458289946878605-0.05313889396540719j)
6681362725.450902,(0.01595486590358039-0.0067286116409189245j),(-0.004204742188835764+0.006483498984818696j),(-0.2761980001630927-0.8409147484413935j),(0.36016602288854976-0.11307014181418595j),(-0.3204875298526705-0.8892251068056216j),(0.15116745337314563-0.05250719020350278j),(0.25987148031968327-0.08927216499366301j),(0.022144764844789114+0.02415517918211377j),(0.022144764844788323+0.024155179182113164j),(0.251461995942012-0.07630516702402657j)
6699398797.59519,(0.015342740284744583-0.008098441644448728j),(-0.0028734849026908482+0.006343891251245598j),(-0.36139369860451714-0.8139115199013459j),(0.3345555476632252-0.14122956355756j),(-0.4130800750535381-0.8512948415241609j),(0.1387954138323883-0.0644372557006726j),(0.23954896565049807-0.10917730088036229j),(0.025843188224510115+0.01869166081140758j),(0.025843188224510857+0.0186916608114073j),(0.2338019958451155-0.09648951837786993j)
6717434869.739479,(0.014678005379818393-0.009456608414947443j),(-0.0015722136961061617+0.005939017776532829j),(-0.4455759887274851-0.7786228892929214j),(0.30338972453700397-0.1639693828249449j),(-0.501553133645271-0.8037731309905104j),(0.12415561060662827-0.07351856078131072j),(0.21534488126792214-0.12468298957966018j),(0.027988572458892767+0.012575120848794549j),(0.027988572458892687+0.012575120848793489j),(0.21220045387570985-0.112804954026596j)
6735470941.883767,(0.013942642966020324-0.010824643736145279j),(-0.0003520318828161284+0.005268297853529433j),(-0.5280128042284631-0.7344657399668484j),(0.2676863940746795-0.18012417112715068j),(-0.5849074110310751-0.7470062866376908j),(0.10788562509423474-0.07932268319002342j),(0.18813804146727348-0.1349917250121165j),(0.02844730340130528+0.0062702733354212175j),(0.028447303401306898+0.006270273335421329j),(0.18743397770164089-0.12445512930505771j)
6753507014.028056,(0.013107947801287934-0.012216296443096686j),(0.0007314540230585059+0.004340637126033761j),(-0.6076865181690381-0.6808943567499566j),(0.22874607320379203-0.18866989279705593j),(-0.6621395382551643-0.6814514822025699j),(0.09070611736112713-0.08155952665856754j),(0.15899464125940097-0.13945534685384545j),(0.027226510043063437+0.00027856272630664953j),(0.027226510043063593+0.00027856272630728124j),(0.16045754930551817-0.13077407260177798j)
6771543086.172345,(0.012136825077715407-0.013633454227879316j),(0.0016197891799382552+0.003177524591493508j),(-0.6832776438887251-0.6175011749155995j),(0.18815612793350872-0.18880820378551216j),(-0.7322576169587814-0.6076911091321533j),(0.07339185356786398-0.08009515334560585j),(0.12915420157074842-0.13762920315705254j),(0.024489986535027326-0.0049050328917227045j),(0.024489986535028395-0.004905032891724111j),(0.1323937799306242-0.13127415397406558j)
6789579158.316633,(0.010987744437657931-0.01506252478417991j),(0.002254972449889772+0.0018159274484242371j),(-0.7531822328733644-0.5441326748549297j),(0.14776499028969142-0.18006737311093163j),(-0.7943027598091494-0.5264438122947703j),(0.05673802388550834-0.07496376511298708j),(0.09999653463771017-0.12933149656038334j),(0.020560263467892814-0.008844431280079543j),(0.020560263467892814-0.008844431280079324j),(0.1045064795374895-0.12569964166353545j)
6807615230.460922,(0.00962037834658569-0.016472049453576054j),(0.0025844744425696994+0.00031015926365958457j),(-0.8155735600788329-0.46100860294634993j),(0.10961483021778692-0.162408109564176j),(-0.847375661482242-0.4385701097735867j),(0.041523008862854385-0.06637224334088349j),(0.07298444509775061-0.11470033571618957j),(0.01590105070170468-0.011219246586382143j),(0.015901050701704285-0.011219246586381352j),(0.07815339398289049-0.11408001718887013j)
6825651302.60521,(0.008002542066522289-0.017812438253536844j),(0.0025676131936014923-0.0012682141537559283j),(-0.8685140718345814-0.36882565915149235j),(0.07582592507723829-0.13631536708362973j),(-0.8906664986482188-0.34507080506873533j),(0.028469390410528456-0.0546958987333384j),(0.04958004455028215-0.09423741875472832j),(0.01107621340681802-0.011877427041377705j),(0.011076213406819102-0.011877427041379339j),(0.05471527093748507-0.09677384706223957j)
6843687374.749499,(0.006117533654567409-0.019018588289802407j),(0.0021823983805427244-0.0028332339916786395j),(-0.9101142400587585-0.26882182249949993j),(0.04843548609259755-0.10285213426342565j),(-0.9234858164702928-0.24707698801434635j),(0.018205578268679103-0.04046460439430776j),(0.03113813380009584-0.06882513533718784j),(0.006685788205767585-0.01087241724257682j),(0.006685788205768584-0.010872417242576336j),(0.035502930561180424-0.07449160332054573j)
6861723446.893787,(0.003970504770357819-0.0200156915797189j),(0.0014314791015328423-0.004290513582666709j),(-0.9387220249053687-0.16277789739180365j),(0.02920679586527685-0.06365157215295639j),(-0.9452936384381694-0.14583126071889418j),(0.011230803661424274-0.024339262909974745j),(0.018787320661817545-0.039704903948799095j),(0.003285806766400223-0.008473318336454217j),(0.003285806766399322-0.008473318336455347j),(0.021650278864883816-0.048285931114131965j)
6879759519.038076,(0.0015923029890592688-0.020727784668896056j),(0.00034563457222321244-0.005545891067679725j),(-0.953113688469047-0.05294121214930201j),(0.019437594838907224-0.020832187607808063j),(-0.9557239475223838-0.0426608230418855j),(0.007886301454619916-0.0070795019152577535j),(0.013316313574540144-0.008409953693852943j),(0.001305129526668529-0.00514019455370912j),(0.0013051295266681736-0.005140194553707367j),(0.01400758271898711-0.01950173582921283j)
6897795591.182364,(-0.000960491224647364-0.021087740834790876j),(-0.0010164742189648183-0.006515494849265174j),(-0.9526491150245989+0.058127509070801144j),(0.019804342591671773+0.023163190708372847j),(-0.9546019935560571+0.06105593971056153j),(0.008335191357968352+0.010495542900467779j),(0.015086241193784846+0.02334486165368519j),(0.0009764392657289746-0.00146421531987913j),(0.0009764392657288831-0.0014642153198812444j),(0.01305329275585551+0.010313871955155438j)
6915831663.3266535,(-0.0036098240851867303-0.0210467838731562j),(-0.002572790871076751-0.007135321444867188j),(-0.9373573997571248+0.16776340786816327j),(0.030276456733986858+0.06578419688243654j),(-0.9419525726166168+0.16392687970842218j),(0.012552884711117224+0.027550685346160377j),(0.02398746159362912+0.053802762559165614j),(0.002297586429746304+0.0019182640798701676j),(0.0022975864297470256+0.0019182640798706793j),(0.018841879851475462+0.03953211966943119j)
